"CARD_ID","x1","x2","x3","x4","x5","y"
"A0",0,8.90128475209922e-05,0.00218901170175391,0.00194574746569687,0.00240137056838599,1
"86",3.55,8.90128475209922e-05,0.016260162601626,0.00223303076125526,0.00240137056838599,1
"4B",42.5,0,0.00204798127559977,0.00209927187778465,0.00240137056838599,1
"2A",1,0.0130023640661939,0.00343575144792382,0.00194574746569687,0.00212616153566427,1
"C1",155.3,0.0154035736290819,0.00420831141504471,0.00317649624806835,0.00212616153566427,1
"3A",32.58,8.90128475209922e-05,0.00331868895982806,0.00194574746569687,0.00240137056838599,1
"B9",0,0.0285714285714286,0.00147577651209445,0.00317649624806835,0.00212616153566427,1
"9E",326.08,8.90128475209922e-05,0,0.00286123032904149,0.00240137056838599,1
"8B",4.04,0.285714285714286,0.00066573230553609,0.00286123032904149,0.00212616153566427,1
"8B",0.81,0.285714285714286,0.00066573230553609,0.00286123032904149,0.00212616153566427,1
"9A",32.1,8.90128475209922e-05,0.00393314595084039,0.00165627435697584,0.00240137056838599,1
"0E",96.12,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"03",338.53,8.90128475209922e-05,0.00163532297628782,0.00179312222228798,0.000978932963070253,1
"CE",14.9,0,0.00181053832512804,0.00286123032904149,0.00240137056838599,1
"5D",1,0.0242914979757085,0.00303410755388157,0.00317649624806835,0.00212616153566427,1
"C5",0,0,0.00344735421019042,0.00317649624806835,0.00240137056838599,0
"C5",139.72,0,0.00344735421019042,0.00317649624806835,0.00240137056838599,1
"C5",277.23,0,0.00181053832512804,0.00317649624806835,0.00240137056838599,1
"CE",4.9,0,0.00181053832512804,0.00286123032904149,0.00240137056838599,0
"D8",9.8,0,0.00190345894179579,0.0045617816091954,0.00212616153566427,1
"D8",9.8,0,0.00190345894179579,0.0045617816091954,0.00212616153566427,1
"05",156.17,8.90128475209922e-05,0.00368629818056394,0.00147911312974362,0.00212616153566427,1
"99",1983.61,8.90128475209922e-05,0.00066573230553609,0.00317649624806835,0.00212616153566427,1
"99",1983.61,8.90128475209922e-05,0.00066573230553609,0.00317649624806835,0.00212616153566427,1
"D0",12.22,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"D0",12.22,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"15",48.43,0.0310880829015544,0.00343575144792382,0.00194574746569687,0.00212616153566427,1
"99",4.12,8.90128475209922e-05,0.00256998623221661,0.00317649624806835,0.00212616153566427,1
"C5",1,0.00272394391354827,0.00224880585027687,0.00317649624806835,0.00240137056838599,0
"C5",322.9,8.90128475209922e-05,0.00237154150197628,0.00317649624806835,0.00240137056838599,1
"B9",69.58,0.153846153846154,0.00066573230553609,0.00317649624806835,0.00212616153566427,1
