"CARD_ID","x1","x2","x3","x4","x5","y"
"7C",12.22,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",12.22,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"07",0,0.000118116746592332,0.00393314595084039,0.00223303076125526,0.00212616153566427,1
"07",6,0.0571428571428571,0.00393314595084039,0.00223303076125526,0.00212616153566427,1
"9B",9.99,0.000406338886631451,0.000880923450789793,0.00317649624806835,0.00212616153566427,1
"2E",27,0,0.0010935118298098,0.001543630255153,0.00240137056838599,1
"DB",17.8,0,0.00190345894179579,0.00179312222228798,0.00240137056838599,1
"46",60.87,0.000118116746592332,8.48824378236143e-05,0.00194574746569687,0.00240137056838599,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"46",1411.68,0.133333333333333,0.00147577651209445,0.00194574746569687,0.00240137056838599,1
"46",1411.68,0.133333333333333,0.00147577651209445,0.00194574746569687,0.00240137056838599,1
"7C",44.23,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",44.23,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"3C",1383,0.1,0.00147577651209445,0.00245905496987952,0.00212616153566427,1
"15",17.99,0.00410935927541094,0.00344735421019042,0.00204835188529229,0.00212616153566427,1
"2B",325.39,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"2E",48.96,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",48.96,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",48.96,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",48.96,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",48.96,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",44.07,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",44.32,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"2E",44.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"2E",44.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"46",69.02,0.000118116746592332,8.48824378236143e-05,0.00194574746569687,0.00240137056838599,1
"46",71.37,0.000118116746592332,8.48824378236143e-05,0.00194574746569687,0.00240137056838599,1
"39",362.27,0.000118116746592332,0.000554733727810651,0.00194574746569687,0.00240137056838599,1
"F0",4.04,0,0.00331868895982806,0.00223303076125526,0.00240137056838599,1
"F5",36.68,0.000118116746592332,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"2E",43.9,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"F5",44.16,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"F5",11.04,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"49",40.8,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,1
"49",40.8,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,1
"49",40.8,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,1
"F5",44.99,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"F5",44.99,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"6B",48.96,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"F5",12.99,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"7C",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"77",4.73,0.000118116746592332,0.00823860673688601,0.00317649624806835,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",40.8,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",36.68,0.000118116746592332,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"F5",49.99,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"2E",44.16,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"F5",49.99,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"F5",49.99,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",49.99,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",49.99,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",49.99,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"15",50,0.000136481506755835,0.00181053832512804,0.00204835188529229,0.00212616153566427,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",49.99,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"0B",0.89,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,1
"0B",0.89,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,1
"F5",49.99,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"F5",43.35,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",43.35,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",43.35,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",43.35,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",43.35,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",43.35,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"DF",0.57,0,0.00344735421019042,0.00245905496987952,0.00240137056838599,1
"DF",0.57,0,0.00344735421019042,0.00245905496987952,0.00240137056838599,1
"DF",2.86,0,0.00344735421019042,0.00245905496987952,0.00240137056838599,1
"DF",2.86,0,0.00344735421019042,0.00245905496987952,0.00240137056838599,1
"F5",12.23,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"9F",266.85,0.000118116746592332,0.00167644593461861,0.00317649624806835,0.00240137056838599,1
"F5",12.23,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",12.23,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",12.23,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",12.23,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",12.23,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",12.23,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",12.23,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",44.16,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",12.23,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",12.23,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",12.23,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",44.16,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",36.68,0.000118116746592332,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"F5",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",48.96,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",48.96,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F5",48.96,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"77",1.79,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"77",1.79,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"77",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"77",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"7C",49.99,0.000118116746592332,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"7C",49.99,0.000118116746592332,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"7C",49.99,0.000118116746592332,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"7C",49.99,0.000118116746592332,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"2B",0,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"2E",55,0.00206486092554354,0.00117666834762145,0.001543630255153,0.00240137056838599,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"15",27.48,0,0.00190345894179579,0.00204835188529229,0.00212616153566427,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"DF",0.5,0,0.00303410755388157,0.00245905496987952,0.00240137056838599,0
"DF",0.5,0,0.00303410755388157,0.00245905496987952,0.00240137056838599,0
"15",1.79,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"15",1.79,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"6B",19.95,0.00215285252960172,0.00359496704613541,0.00223303076125526,0.00240137056838599,1
"3C",0,0.0143540669856459,0.00667121153097,0.00245905496987952,0.00212616153566427,1
"7C",36.68,0.000118116746592332,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",36.68,0.000118116746592332,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"2E",1,0.111111111111111,0.00393314595084039,0.001543630255153,0.00240137056838599,0
"2E",59.99,0.2,0.00393314595084039,0.001543630255153,0.00240137056838599,1
"85",151.53,0.000201694231544978,0.000804774998323385,0.00204835188529229,0.00212616153566427,0
"4B",29.99,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"0C",283.7,0.000118116746592332,0.000554733727810651,0.00317649624806835,0.00240137056838599,0
"6F",363.9,0.001640838650866,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"B2",34.63,0.000201694231544978,0.00343575144792382,0.00194574746569687,0.00212616153566427,0
"0C",6.95,0,0.00204798127559977,0.00245905496987952,0.00240137056838599,0
"0E",0.01,0,0.00639222705190488,0.00194574746569687,0.00212616153566427,0
"9B",9.99,0.000465187014125583,0.00224880585027687,0.00245905496987952,0.00240137056838599,0
"BE",5.37,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"F3",256,0.0212765957446809,0.00368629818056394,0.00194574746569687,0.00240137056838599,0
"92",3.21,0,0.0010935118298098,0.00204835188529229,0.00212616153566427,0
"DE",9.99,9.57273684546412e-05,0.00359496704613541,0.00139658302686095,0.00212616153566427,0
"0E",132.84,0,0.00639222705190488,0.00194574746569687,0.00212616153566427,0
"92",20,0.00591312258357971,0.00368629818056394,0.00223303076125526,0.00212616153566427,0
"8F",18.84,0,0.00115210082057793,0.00223303076125526,0.00240137056838599,0
"64",4.7,0.00759267530147387,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"3E",36.7,0.000309380969035,0.00309837335398916,0.00223303076125526,0.00240137056838599,0
"BB",7.6,0.000201694231544978,0.000542593597395551,0.000756565449322938,0.00212616153566427,0
"8D",4.99,0,0.00181053832512804,0.00286123032904149,0.00212616153566427,0
"B7",220,0.000118116746592332,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"F0",172,0,0.00393314595084039,7.63912761162675e-05,0.00212616153566427,0
"07",24.25,0,0.000269097514211712,0.00245905496987952,0.00240137056838599,0
"47",19.9,0,0.00331868895982806,0.00317649624806835,0.00212616153566427,0
"5A",13.48,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"98",140,0,0.00788781770376862,0.00194574746569687,0.00240137056838599,0
"90",0.99,0.000497109275514304,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"3D",10,0,0.00273691412931919,0.00223303076125526,0.00240137056838599,0
"3E",0.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"2E",126.4,0,0.00196078431372549,0.00223303076125526,0.00240137056838599,0
"2B",28.65,8.90128475209922e-05,0.00094265894277174,0.00179312222228798,0.000978932963070253,0
"01",1,0.000118116746592332,0.00343575144792382,0.00165627435697584,0.00240137056838599,0
"FE",28.5,0.000465187014125583,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"CD",4.95,0,0,0.00209927187778465,0.00240137056838599,0
"70",29.99,0.000118116746592332,0.00359496704613541,0.00223303076125526,0.00212616153566427,0
"FA",33.95,0.000465187014125583,0.000599263761664241,0.001543630255153,0.00240137056838599,0
"BE",1,0.000118116746592332,0.00343575144792382,6.73446023301232e-05,6.73446023301232e-05,0
"41",5,0,0.00143008849557522,0.00194574746569687,0.00212616153566427,0
"09",149,0.000110766504209127,0.000880923450789793,0.00223303076125526,0.00240137056838599,0
"EF",37.44,0,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"CA",40.99,0.0102604577742699,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"92",4.49,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"71",15,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"DC",79,0,0.00359496704613541,0.00223303076125526,0.00212616153566427,0
"D7",70.17,0.000465187014125583,0.00823860673688601,0.00223303076125526,0.00240137056838599,0
"6F",23.64,0.000118116746592332,0.00255989497866754,0.00209927187778465,0.00212616153566427,0
"15",2.69,0,0.00204798127559977,0.00194574746569687,0.00212616153566427,0
"28",19.99,0,0.000735707794174925,0.001543630255153,0.00240137056838599,0
"81",9.99,0.000465187014125583,0.000722920599220852,0.00179312222228798,0.000978932963070253,0
"43",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"6C",29.9,0.000406338886631451,0.000880923450789793,0.00223303076125526,0.00212616153566427,0
"51",109.95,0.000465187014125583,0.00667121153097,0.00223303076125526,0.00240137056838599,0
"FD",1.29,0,0.00181053832512804,6.73446023301232e-05,6.73446023301232e-05,0
"0F",47.96,0,0.00066573230553609,0.00209927187778465,0.00212616153566427,0
"F3",16.94,0,0.00147577651209445,0.00223303076125526,0.00212616153566427,0
