"CARD_ID","x1","x2","x3","x4","x5","y"
"E2",1125,0.0889679715302491,0.0161839863713799,0.00245905496987952,0.00240137056838599,1
"E2",70,0.000118116746592332,0.00393314595084039,0.00245905496987952,0.00240137056838599,1
"AD",771.21,0,0,0.00286123032904149,0.00212616153566427,1
"6A",40.75,0.0128205128205128,0.00393314595084039,0.00286123032904149,0.00212616153566427,1
"07",597.02,0,0.00393314595084039,0.00147911312974362,0.00212616153566427,1
"07",0,0.00120144173007609,0.00308549815865432,0.00204835188529229,0.00212616153566427,0
"07",44.69,0.00120144173007609,0.00308549815865432,0.00204835188529229,0.00212616153566427,1
"07",0,0.000118116746592332,0.00393314595084039,0.00147911312974362,0.00212616153566427,1
"07",1,0.0375,0.00393314595084039,0.00147911312974362,0.00212616153566427,1
"07",0,0.000118116746592332,0.00393314595084039,0.00147911312974362,0.00212616153566427,1
"07",1,0.0375,0.00393314595084039,0.00147911312974362,0.00212616153566427,1
"30",0.82,0.285714285714286,0.00115210082057793,0.00223303076125526,0.00212616153566427,1
"D1",0.82,0.285714285714286,0.00115210082057793,0.00317649624806835,0.00212616153566427,1
"63",810.64,0,0.000554733727810651,0.00209927187778465,0.00212616153566427,1
"07",60.11,0.00120144173007609,0.00308549815865432,0.00204835188529229,0.00212616153566427,1
"93",157.45,0.00914076782449726,0.0115354462985777,0.00194574746569687,0.00212616153566427,1
"63",0.82,0.0256410256410256,0.00393314595084039,0.00209927187778465,0.00212616153566427,1
"63",0,0.000118116746592332,0.00393314595084039,0.00209927187778465,0.00212616153566427,1
"63",725.91,0.025974025974026,0.00393314595084039,0.00209927187778465,0.00212616153566427,1
"63",160.54,0,0.00181053832512804,0.00209927187778465,0.00212616153566427,1
"13",998.35,0.012962962962963,0.00667121153097,0.00194574746569687,0.00212616153566427,1
"0E",23.35,0.000118116746592332,0.000188046510170182,0.00223303076125526,0.00240137056838599,1
"13",0.5,0.5,0.00587544065804935,0.00194574746569687,0.00212616153566427,1
"07",1,0,0.00359496704613541,0.00147911312974362,0.00212616153566427,1
"F5",0.5,0.5,0.00587544065804935,0.00317649624806835,0.00240137056838599,1
"07",23.42,0.00120144173007609,0.00308549815865432,0.00204835188529229,0.00212616153566427,1
"31",50,0.000623208276205908,0.00359496704613541,0.00194574746569687,0.00212616153566427,1
"62",81.45,0,0.00303410755388157,0.00317649624806835,0.00240137056838599,1
"CC",5.38,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,1
"94",1718.06,0,0.00255989497866754,0.00317649624806835,0.00212616153566427,0
"40",5,0,0.00204798127559977,0.00209927187778465,0.00212616153566427,0
"CC",11.65,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,1
