"CARD_ID","x1","x2","x3","x4","x5","y"
"39",68.13,0,0,0.00194574746569687,0.00212616153566427,1
"20",2,0.0166270783847981,0.00094265894277174,0.00223303076125526,0.00240137056838599,1
"9A",711.88,0.000118116746592332,0.0161290322580645,0.00165627435697584,0.00240137056838599,1
"9A",711.88,0.000118116746592332,0.0161290322580645,0.00165627435697584,0.00240137056838599,1
"3A",1.02,0.000118116746592332,0.00331868895982806,0.00194574746569687,0.00240137056838599,1
"DD",104.32,0,0.000554733727810651,0.00286123032904149,0.00240137056838599,1
"49",711.88,0.000118116746592332,0.0161290322580645,0.00209927187778465,0.00240137056838599,1
"5D",1,0.0328964963894089,0.0085345545378851,0.00223303076125526,0.00240137056838599,1
"72",1.62,0.0087719298245614,0.000554733727810651,0.00209927187778465,0.00240137056838599,1
"4F",183.96,0.00380228136882129,0.00247392075207191,0.00194574746569687,0.00212616153566427,1
"4C",5,0.275862068965517,0.00303410755388157,0.00223303076125526,0.00212616153566427,0
"3B",0,0.000118116746592332,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"3B",2967.17,0.0464285714285714,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"BE",0,0.000118116746592332,0.00393314595084039,0.00223303076125526,0.00212616153566427,1
"BE",2974.58,0.025974025974026,0.00393314595084039,0.00223303076125526,0.00212616153566427,1
"3C",688.99,0.0102604577742699,0.00344735421019042,0.00245905496987952,0.00212616153566427,1
"3C",0.1,0.0476190476190476,0.00823860673688601,0.00245905496987952,0.00212616153566427,1
"3C",0.1,0.0476190476190476,0.00823860673688601,0.00245905496987952,0.00212616153566427,1
"4C",3316.86,0,0.00303410755388157,0.00223303076125526,0.00212616153566427,1
"72",1203.94,0.0625,0.00393314595084039,0.00209927187778465,0.00240137056838599,1
"39",68.13,0,0,0.00194574746569687,0.00212616153566427,1
"1C",6.89,0.00128040973111396,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"FA",8.16,0.000118116746592332,0.00529869241945133,0.00209927187778465,0.00240137056838599,1
"1C",3.74,0.00429799426934097,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"FA",8.16,0.000118116746592332,0.00529869241945133,0.00209927187778465,0.00240137056838599,1
"39",120.63,0,0,0.00194574746569687,0.00212616153566427,1
"1C",3.74,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"3C",19.9,0,0.000188046510170182,0.00245905496987952,0.00212616153566427,1
"7D",12.33,0.100840336134454,0.00424628450106157,0.00165627435697584,0.00240137056838599,1
"7D",205,0.0889679715302491,0.0161839863713799,0.00165627435697584,0.00240137056838599,1
"7A",40.8,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"20",394.1,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"7A",40.8,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"49",531.69,0.000118116746592332,0.0161290322580645,0.00209927187778465,0.00240137056838599,1
"9A",531.69,0.000118116746592332,0.0161290322580645,0.00165627435697584,0.00240137056838599,1
"5D",1.49,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,1
"9A",531.69,0.000118116746592332,0.0161290322580645,0.00165627435697584,0.00240137056838599,1
"5D",1.49,0.0869565217391304,0.00845503458877786,0.00223303076125526,0.00240137056838599,1
"5D",1.49,0.0869565217391304,0.00845503458877786,0.00223303076125526,0.00240137056838599,1
"BE",2180.91,0.000309380969035,0,0.00223303076125526,0.00212616153566427,0
"BE",2180.91,0.000309380969035,0,0.00223303076125526,0.00212616153566427,0
"7C",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"5D",28.66,0,0.00303410755388157,0.00223303076125526,0.00240137056838599,1
"5D",28.66,0,0.00303410755388157,0.00223303076125526,0.00240137056838599,1
"40",14,0.00493358633776091,0.00308549815865432,0.00209927187778465,0.00240137056838599,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"40",20,0.00493358633776091,0.00308549815865432,0.00209927187778465,0.00240137056838599,0
"1C",2.48,0.00133155792276964,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"1C",7.49,0.0256410256410256,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"1C",5.59,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"1C",3.74,0.0175438596491228,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"4C",1215.45,0.0150943396226415,0.000776556177708751,0.00223303076125526,0.00212616153566427,0
"40",53,0.00493358633776091,0.00308549815865432,0.00209927187778465,0.00240137056838599,1
"4C",1896,0.000118116746592332,0.00845503458877786,0.00223303076125526,0.00212616153566427,0
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"20",199.89,0.0166270783847981,0.00094265894277174,0.00223303076125526,0.00240137056838599,1
"9A",993.44,0.000118116746592332,0.00393314595084039,0.00165627435697584,0.00240137056838599,1
"9A",993.44,0.000118116746592332,0.00393314595084039,0.00165627435697584,0.00240137056838599,1
"1C",35,0.00141342756183746,0.00181053832512804,0.00317649624806835,0.00212616153566427,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"40",59,0.00493358633776091,0.00308549815865432,0.00209927187778465,0.00240137056838599,1
"9A",720.03,0.000118116746592332,0.00393314595084039,0.00165627435697584,0.00240137056838599,1
"9A",411.8,0.000118116746592332,0.00393314595084039,0.00165627435697584,0.00240137056838599,1
"9A",103.57,0.000118116746592332,0.00393314595084039,0.00165627435697584,0.00240137056838599,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"7C",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.8,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"1C",1.24,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"BE",2180.91,0.000309380969035,0,0.00223303076125526,0.00212616153566427,0
"1C",23.24,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"3C",19.9,0,0.000188046510170182,0.00245905496987952,0.00212616153566427,1
"49",9.94,0,0.000776556177708751,0.00209927187778465,0.00240137056838599,1
"9A",9.94,0,0.000776556177708751,0.00165627435697584,0.00240137056838599,1
