"CARD_ID","x1","x2","x3","x4","x5","y"
"7C",12.12,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"0C",5,0,0.000625782227784731,0.00223303076125526,0.00212616153566427,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",43.75,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"03",5,0,0.000625782227784731,0.00317649624806835,0.00212616153566427,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"9F",35.62,0,0.0012481472813792,0.00245905496987952,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",12.12,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",12.12,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",12.12,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",12.12,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",12.12,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",12.12,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",12.12,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"EE",1.7,0.0087719298245614,0.000554733727810651,0.00223303076125526,0.00240137056838599,1
"7C",12.12,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",42.68,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"EE",802.09,0.230769230769231,0.230769230769231,0.00223303076125526,0.00240137056838599,1
"55",40.29,0,0.00359496704613541,0.00204835188529229,0.00212616153566427,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",12.99,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"7C",12.99,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"7C",12.99,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"CD",0,0,0.00393314595084039,0.00209927187778465,0.00240137056838599,1
"CD",107.08,0.0464285714285714,0.00393314595084039,0.00209927187778465,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"7C",40.42,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
