"CARD_ID","x1","x2","x3","x4","x5","y"
"3A",32.3,8.90128475209922e-05,0.00331868895982806,0.00194574746569687,0.00240137056838599,1
"6F",12.12,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,1
"6F",12.12,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,1
"0E",160.99,0,0.00331868895982806,0.00223303076125526,0.00240137056838599,1
"D4",1.75,0.00759267530147387,0.00094265894277174,0.00194574746569687,0.00240137056838599,1
"69",44.88,8.90128475209922e-05,0.00256998623221661,0.00194574746569687,0.00240137056838599,1
"69",44.88,8.90128475209922e-05,0.00256998623221661,0.00194574746569687,0.00240137056838599,1
"EE",965.82,8.90128475209922e-05,0.000750385333008842,0.00194574746569687,0.00212616153566427,1
"EE",62.92,0,0.00115210082057793,0.00194574746569687,0.00212616153566427,1
"EE",0.81,0,0.00196078431372549,0.00194574746569687,0.00212616153566427,1
"EE",62.92,0,0.00115210082057793,0.00194574746569687,0.00212616153566427,1
"EE",19.04,0,0.00115210082057793,0.00194574746569687,0.00212616153566427,1
"AC",189.85,0.00458715596330275,0.00667121153097,0.00194574746569687,0.00240137056838599,1
"69",2,0.0228161668839635,0.00094265894277174,0.00204835188529229,0.00212616153566427,0
"D5",1,0.0328964963894089,0.0155604953953636,0.00194574746569687,0.00240137056838599,1
"D5",1,0.0328964963894089,0.0155604953953636,0.00194574746569687,0.00240137056838599,1
"D5",1,0.0328964963894089,0.0155604953953636,0.00194574746569687,0.00240137056838599,1
"D5",0,0.0571428571428571,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"D5",0,0.0571428571428571,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"D5",0,0.0571428571428571,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"D5",0,0.0571428571428571,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"D5",13.35,0.5,0.0110350076103501,0.00194574746569687,0.00240137056838599,0
"D5",13.35,0.5,0.0110350076103501,0.00194574746569687,0.00240137056838599,0
"DD",1795,0,0.00368629818056394,0.00286123032904149,0.00240137056838599,1
"DD",1795,0,0.00368629818056394,0.00286123032904149,0.00240137056838599,1
"D8",4,8.90128475209922e-05,0.00765110941086458,0.00317649624806835,0.00240137056838599,0
"D8",387.55,0,0.00368629818056394,0.00317649624806835,0.00240137056838599,1
"D8",387.55,0,0.00368629818056394,0.00317649624806835,0.00240137056838599,1
"DD",1795,0,0.00368629818056394,0.00286123032904149,0.00240137056838599,1
"DD",1795,0,0.00368629818056394,0.00286123032904149,0.00240137056838599,1
"23",533.52,8.90128475209922e-05,0.000880923450789793,0.00223303076125526,0.00240137056838599,1
"D5",0,0.0571428571428571,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"D5",0,0.0571428571428571,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"D8",298.59,0,0.00368629818056394,0.00317649624806835,0.00240137056838599,1
"D5",1,0.0328964963894089,0.0155604953953636,0.00194574746569687,0.00240137056838599,0
"D8",298.59,0,0.00368629818056394,0.00317649624806835,0.00240137056838599,1
"5D",574.35,0,0.00344735421019042,0.00209927187778465,0.00240137056838599,1
"23",69.32,0,0.00167084377610693,0.00223303076125526,0.00240137056838599,1
"23",1410.87,0,0.00577663671373556,0.00223303076125526,0.00240137056838599,0
"D8",49,0.0480769230769231,0.000880923450789793,0.00317649624806835,0.00240137056838599,1
"69",115.69,0.0228161668839635,0.00094265894277174,0.00204835188529229,0.00212616153566427,1
"D8",49,0.0480769230769231,0.000880923450789793,0.00317649624806835,0.00240137056838599,1
"D5",0,0,0.00143008849557522,0.00194574746569687,0.00240137056838599,0
"D5",0,0,0.00143008849557522,0.00194574746569687,0.00240137056838599,0
"13",32.16,0.0185185185185185,0.00204798127559977,0.00209927187778465,0.00212616153566427,1
"D5",1,0.0328964963894089,0.0155604953953636,0.00194574746569687,0.00240137056838599,0
"D5",1,0.0328964963894089,0.0155604953953636,0.00194574746569687,0.00240137056838599,0
"D5",1,0.0328964963894089,0.0155604953953636,0.00194574746569687,0.00240137056838599,0
"13",1,0,0.00204798127559977,0.00209927187778465,0.00212616153566427,1
"13",32.16,0,0.00204798127559977,0.00209927187778465,0.00212616153566427,1
"D5",1,0.0328964963894089,0.0155604953953636,0.00194574746569687,0.00240137056838599,0
"D5",1,0.0328964963894089,0.0155604953953636,0.00194574746569687,0.00240137056838599,0
"D5",0,0.0571428571428571,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"84",12.07,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"49",40.27,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,1
"6F",12.07,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,1
"6F",12.07,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,1
"49",40.27,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,1
"45",432.18,8.90128475209922e-05,0.000554733727810651,0.00194574746569687,0.00212616153566427,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",43.84,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"45",5.99,0.0090293453724605,0.000269097514211712,0.00194574746569687,0.00212616153566427,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"D5",5.99,0.0090293453724605,0.000269097514211712,0.00209927187778465,0.00212616153566427,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",42.78,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"EE",6.6,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
