"CARD_ID","x1","x2","x3","x4","x5","y"
"6A",340,0.0625,0.00308549815865432,0.00286123032904149,0.00212616153566427,1
"6A",340,0.0625,0.00308549815865432,0.00286123032904149,0.00212616153566427,1
"6A",1,0.0625,0.00308549815865432,0.00286123032904149,0.00212616153566427,1
"6A",136,0.0625,0.00308549815865432,0.00286123032904149,0.00212616153566427,1
"FC",1,0,0.00308549815865432,0.00317649624806835,0.00240137056838599,1
"FC",136,0,0.00308549815865432,0.00317649624806835,0.00240137056838599,1
"4F",2,0.00120144173007609,0.00308549815865432,0.00194574746569687,0.00212616153566427,1
"8C",100,0.00429799426934097,0.00204798127559977,0.00286123032904149,0.00212616153566427,1
"BB",5,0,0.00343575144792382,0.00317649624806835,0.00212616153566427,1
"49",1,0.000176980709102708,0.00303410755388157,0.00223303076125526,0.00240137056838599,1
"E3",0.82,0.000176980709102708,0.00873015873015873,0.00204835188529229,0.00212616153566427,1
"49",1,0.000176980709102708,0.00303410755388157,0.00223303076125526,0.00240137056838599,1
"49",1.03,0,0.00218901170175391,0.00223303076125526,0.00240137056838599,1
"49",2.18,0,0.00218901170175391,0.00223303076125526,0.00240137056838599,1
"71",111,0,0.00368629818056394,0.00194574746569687,0.00240137056838599,1
"49",1.03,0,0.00218901170175391,0.00223303076125526,0.00240137056838599,1
"49",2.18,0,0.00218901170175391,0.00223303076125526,0.00240137056838599,1
"BB",2154.06,0,0.00107488355428162,0.00317649624806835,0.00212616153566427,1
"BB",0.01,0,0.00256998623221661,0.00317649624806835,0.00212616153566427,1
"32",41.08,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"32",41.08,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"32",41.08,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"EE",1.64,0.000176980709102708,0.00331868895982806,0.00194574746569687,0.00212616153566427,1
"EE",1.22,0.000176980709102708,0.00331868895982806,0.00194574746569687,0.00212616153566427,1
"3A",0.82,0.285714285714286,0.00115210082057793,0.00317649624806835,0.00212616153566427,1
"A6",1,0.000176980709102708,0.00115210082057793,0.00223303076125526,0.00240137056838599,1
"05",72.26,0.00119904076738609,0.00143008849557522,0.00209927187778465,0.00240137056838599,1
"32",41.08,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"32",41.08,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",44.48,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",44.48,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",41.08,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"32",41.08,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",43.4,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",44.48,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"EF",41.1,0,0.00066573230553609,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",41.08,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"32",41.08,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"08",0.82,0.285714285714286,0.00115210082057793,0.00317649624806835,0.00212616153566427,1
"F0",0.82,0.285714285714286,0.00115210082057793,0.00194574746569687,0.00212616153566427,1
"8E",41.09,0.285714285714286,0.00066573230553609,0.00317649624806835,0.00212616153566427,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",44.48,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",44.48,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",44.14,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"D0",6.23,0.021505376344086,0.00344735421019042,0.00317649624806835,0.00212616153566427,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",44.48,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"71",490.93,0,0.0012481472813792,0.00194574746569687,0.00240137056838599,1
"32",36.61,0.000176980709102708,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"32",36.61,0.000176980709102708,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"D0",15.8,0,0.00765110941086458,0.00317649624806835,0.00212616153566427,1
"0A",49.33,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",49.33,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",49.33,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
