"CARD_ID","x1","x2","x3","x4","x5","y"
"CC",89.9,9.57273684546412e-05,0.00878573301862051,0.000797306874557052,0.00240137056838599,1
"CC",44.95,9.57273684546412e-05,0.00878573301862051,0.000797306874557052,0.00240137056838599,1
"53",0.99,0.000644883920894239,0.00143008849557522,0.00209927187778465,0.00240137056838599,1
"53",0.99,0.000644883920894239,0.00143008849557522,0.00209927187778465,0.00240137056838599,1
"81",34.99,0.333333333333333,0.00303410755388157,0.00139414459271062,0.00240137056838599,0
"81",14.99,0.333333333333333,0.00303410755388157,0.00139414459271062,0.00240137056838599,1
"73",0,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",35.99,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",35.99,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",35.99,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"DA",3.27,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,1
"83",1180.05,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"DA",8.91,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
