"CARD_ID","x1","x2","x3","x4","x5","y"
"42",13.03,0.000412614205717654,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"D1",7.3,0,0.00765110941086458,0.00194574746569687,0.00212616153566427,1
"D1",89.94,8.90128475209922e-05,0.00247392075207191,0.00194574746569687,0.00212616153566427,1
"25",100,0,0.000554733727810651,0.00223303076125526,0.00240137056838599,1
"BF",188.53,0.0256410256410256,0.00393314595084039,0.00194574746569687,0.00212616153566427,1
"FB",48.62,0,0.000735707794174925,0.00223303076125526,0.00240137056838599,1
"75",43.82,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"75",43.82,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"75",43.82,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"75",43.82,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"13",0,8.90128475209922e-05,0.00147577651209445,0.00209927187778465,0.00212616153566427,1
"2B",281.89,0.0156555772994129,0.00577663671373556,0.00245905496987952,0.00240137056838599,1
"D2",43.54,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"D1",499,8.90128475209922e-05,0.000735707794174925,0.00194574746569687,0.00212616153566427,1
"D2",44.99,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"1F",44,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"17",1,8.90128475209922e-05,0.00181053832512804,0.00234427327528466,0.00240137056838599,1
"93",92.06,8.90128475209922e-05,0.00667121153097,0.00245905496987952,0.00212616153566427,1
"D2",43.07,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"7A",30.49,0,0.000722920599220852,0.00223303076125526,0.00240137056838599,1
"7A",30.49,0,0.00878573301862051,0.00223303076125526,0.00240137056838599,1
"EB",44.95,0,0.00368629818056394,0.00194574746569687,0.00212616153566427,1
"7A",15.24,0,0.000722920599220852,0.00223303076125526,0.00240137056838599,1
"7A",15.24,0,0.00878573301862051,0.00223303076125526,0.00240137056838599,1
"7A",7.62,0,0.000722920599220852,0.00223303076125526,0.00240137056838599,1
"7A",7.62,0,0.00878573301862051,0.00223303076125526,0.00240137056838599,1
