"CARD_ID","x1","x2","x3","x4","x5","y"
"80",39.9,0,0.000735707794174925,0.00317649624806835,0.00212616153566427,0
"6D",13.03,0.000412614205717654,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"51",12.27,0,0.00204798127559977,0.00204835188529229,0.00212616153566427,1
"51",7.36,0.121212121212121,0.00359496704613541,0.00204835188529229,0.00212616153566427,1
"FD",1.55,0,0.000625782227784731,0.00317649624806835,0.00212616153566427,1
"58",137,0,0.000554733727810651,0.00194574746569687,0.00240137056838599,1
"5F",1915.2,8.90128475209922e-05,0.00845503458877786,0.00317649624806835,0.00212616153566427,1
"51",12.27,0,0.00204798127559977,0.00204835188529229,0.00212616153566427,1
"80",79.99,8.90128475209922e-05,0.00343575144792382,0.00317649624806835,0.00212616153566427,1
"80",1,8.90128475209922e-05,0.00343575144792382,0.00317649624806835,0.00212616153566427,0
"A1",0,8.90128475209922e-05,0.00393314595084039,0.00223303076125526,0.00240137056838599,0
"A1",1019,0.857142857142857,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"C7",0.82,0.285714285714286,0.00115210082057793,0.000756565449322938,0.00212616153566427,1
"F7",1,8.90128475209922e-05,0.00115210082057793,0.00223303076125526,0.00240137056838599,1
"B3",0.82,0.285714285714286,0.00115210082057793,0.00194574746569687,0.00212616153566427,1
"23",20,0.00591312258357971,0.00368629818056394,0.00317649624806835,0.00212616153566427,1
"22",1,8.90128475209922e-05,0.000385802469135802,0.001543630255153,0.00240137056838599,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"21",18.91,0.00759267530147387,0.00094265894277174,0.00179312222228798,0.000978932963070253,1
"B1",424.58,0.000201694231544978,0.000554733727810651,0.00317649624806835,0.00212616153566427,1
"15",17.99,0.00410935927541094,0.00344735421019042,0.00204835188529229,0.00212616153566427,1
"23",0.82,0.00227396312225023,0.00224880585027687,0.00317649624806835,0.00212616153566427,0
"23",27.56,0.000201694231544978,0.00147577651209445,0.00317649624806835,0.00212616153566427,1
"23",0.82,0.00227396312225023,0.00224880585027687,0.00317649624806835,0.00212616153566427,0
"23",0.82,0.00227396312225023,0.00224880585027687,0.00317649624806835,0.00212616153566427,0
"23",0.82,0.00227396312225023,0.00224880585027687,0.00317649624806835,0.00212616153566427,0
"23",9.99,0,0.000625782227784731,0.00317649624806835,0.00212616153566427,1
"ED",1,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"ED",9.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"B7",1.76,8.90128475209922e-05,0.0251177394034537,0.00147911312974362,0.00212616153566427,1
"8B",1.28,8.90128475209922e-05,0.0239234449760766,0.00147911312974362,0.00212616153566427,1
