"CARD_ID","x1","x2","x3","x4","x5","y"
"83",95.65,8.90128475209922e-05,0.000722920599220852,0.00165627435697584,0.00240137056838599,1
"83",95.65,0,0.000722920599220852,0.00165627435697584,0.00240137056838599,1
"83",95.65,8.90128475209922e-05,0.000722920599220852,0.00165627435697584,0.00240137056838599,1
"83",95.65,0,0.000722920599220852,0.00165627435697584,0.00240137056838599,1
"83",95.65,0,0.000722920599220852,0.00165627435697584,0.00240137056838599,1
"83",95.65,0,0.000722920599220852,0.00165627435697584,0.00240137056838599,1
"65",30.14,8.90128475209922e-05,0.00639222705190488,0.00317649624806835,0.00212616153566427,1
"65",6.36,8.90128475209922e-05,0.00368629818056394,0.00317649624806835,0.00212616153566427,1
"C9",100.99,0,0.00331868895982806,0.0045617816091954,0.00240137056838599,1
"05",30.14,8.90128475209922e-05,0.00639222705190488,0.00165627435697584,0.00240137056838599,1
"05",590.95,0.0328964963894089,0.000804774998323385,0.00165627435697584,0.00240137056838599,1
"05",346.15,8.90128475209922e-05,0.000804774998323385,0.00165627435697584,0.00240137056838599,1
"05",364.88,8.90128475209922e-05,0.00587544065804935,0.00165627435697584,0.00240137056838599,1
"05",2.1,8.90128475209922e-05,0.00100742979473618,0.00165627435697584,0.00240137056838599,1
"F9",44.87,8.90128475209922e-05,0.00577663671373556,0.00223303076125526,0.00240137056838599,1
"2C",0.82,0,0.00344735421019042,0.00194574746569687,0.00212616153566427,0
"2C",13.06,0,0.00344735421019042,0.00194574746569687,0.00212616153566427,1
"2C",0.81,0,0.00344735421019042,0.00194574746569687,0.00212616153566427,1
"2C",1.62,0,0.00344735421019042,0.00194574746569687,0.00212616153566427,1
"2C",1.62,0,0.00344735421019042,0.00194574746569687,0.00212616153566427,1
"2C",1.62,0,0.00344735421019042,0.00194574746569687,0.00212616153566427,1
"2C",1.62,0,0.00344735421019042,0.00194574746569687,0.00212616153566427,1
"C2",40.82,0,0.00343575144792382,0.00209927187778465,0.00240137056838599,1
"2C",2928.44,0,0.00232288037166086,0.00194574746569687,0.00212616153566427,0
"C2",40.82,0,0.00343575144792382,0.00209927187778465,0.00240137056838599,1
"C9",160.99,0,0.00331868895982806,0.0045617816091954,0.00240137056838599,1
