"CARD_ID","x1","x2","x3","x4","x5","y"
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"61",0.00359496704613541,0.001543630255153,0.00240137056838599,0.00251374431795092,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"B0",0.000326066703931433,0.00194574746569687,0.00212616153566427,0.00138068629506206,0.00233386561847439,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"D6",0.00094265894277174,0.00194574746569687,0.00212616153566427,0.00142210772711224,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"AC",0.00204798127559977,0.00147911312974362,0.00212616153566427,0.00169068916905387,0.00139197256097924,1
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"FD",0.000188046510170182,0.00317649624806835,0.00212616153566427,0.00251374431795092,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"4F",0.00204798127559977,0.00223303076125526,0.00240137056838599,0.00169068916905387,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
