"CARD_ID","x1","x2","x3","x4","x5","y"
"8B",82.19,8.90128475209922e-05,0.00255989497866754,0.00223303076125526,0.00240137056838599,1
"A3",250,0,0.00217323812480596,0.00223303076125526,0.00240137056838599,1
"77",0.81,0.00227396312225023,0.00224880585027687,0.00204835188529229,0.00212616153566427,1
"77",0.81,0.00227396312225023,0.00224880585027687,0.00204835188529229,0.00212616153566427,1
"2D",128.58,8.90128475209922e-05,0.00343575144792382,0.00223303076125526,0.00212616153566427,1
"25",3.8,8.90128475209922e-05,0.00639222705190488,0.00194574746569687,0.00212616153566427,1
"EC",1.65,0.0087719298245614,0.000554733727810651,0.00194574746569687,0.00240137056838599,0
"5A",39.99,0.00094488188976378,0.000894943568836076,0.00209927187778465,0.00240137056838599,1
"3E",5.22,8.90128475209922e-05,0.00256998623221661,0.00194574746569687,0.00212616153566427,1
"59",315.69,0,0.00577663671373556,0.00209927187778465,0.00240137056838599,1
"5E",12.08,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.08,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.08,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.08,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.08,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.08,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"09",16.99,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,1
"01",12.08,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"01",12.08,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"01",12.08,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"5E",12.08,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"01",12.08,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"01",12.08,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"01",12.08,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"5E",12.08,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"01",12.08,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
