"CARD_ID","x1","x2","x3","x4","x5","y"
"E7",44.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"E7",44.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"E7",44.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"E7",44.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"EC",1.3,0.0087719298245614,0.000554733727810651,0.00194574746569687,0.00240137056838599,0
"15",4.79,0,0.00359496704613541,0.00223303076125526,0.00212616153566427,0
"15",4.79,0,0.00181053832512804,0.00223303076125526,0.00212616153566427,1
"9E",7.43,8.90128475209922e-05,0.00587544065804935,0.00194574746569687,0.00212616153566427,1
"C9",1.53,0,0.00344735421019042,0.00179312222228798,0.000978932963070253,1
"75",74.19,0.000201694231544978,0.00121189521767503,0.00204835188529229,0.00212616153566427,1
"15",1,0.000623208276205908,0.00359496704613541,0.00223303076125526,0.00212616153566427,0
"15",1,0.000623208276205908,0.00359496704613541,0.00223303076125526,0.00212616153566427,0
"AA",1,0.000229568411386593,0.00115210082057793,0.00245905496987952,0.00212616153566427,1
"15",5,0,0,0.00223303076125526,0.00212616153566427,0
"BE",1.59,0.00653630520990018,0.00344735421019042,0.00286123032904149,0.00240137056838599,1
"BE",1.59,0.00653630520990018,0.00344735421019042,0.00286123032904149,0.00240137056838599,1
"EC",1301.45,0.0714285714285714,0.0172413793103448,0.00194574746569687,0.00240137056838599,1
"FF",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"F9",40.3,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"FF",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"F9",40.3,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"8B",26.15,0,0.00303410755388157,7.63912761162675e-05,0.00212616153566427,1
"AA",28.21,0,0.00115210082057793,0.00245905496987952,0.00212616153566427,1
"BE",92.55,8.90128475209922e-05,0.00393314595084039,0.00286123032904149,0.00240137056838599,0
"BE",246.68,0,0.00667121153097,0.00286123032904149,0.00240137056838599,0
"8C",246.68,0,0.00667121153097,0.00286123032904149,0.00240137056838599,1
"17",24.98,0,0.00331868895982806,0.00223303076125526,0.00240137056838599,1
"AA",28.2,0,0.00115210082057793,0.00245905496987952,0.00212616153566427,1
"AA",591.97,8.90128475209922e-05,0.00224880585027687,0.00245905496987952,0.00212616153566427,1
"85",2.69,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"A2",2,0.0228161668839635,0.00094265894277174,0.00317649624806835,0.00212616153566427,1
"C8",7.59,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,1
"AA",24.91,0,0.00115210082057793,0.00245905496987952,0.00212616153566427,1
"7C",80.62,8.90128475209922e-05,0.00181053832512804,0.000668193967163039,0.00240137056838599,1
"3F",8.06,0.153846153846154,0.000735707794174925,0.00223303076125526,0.00212616153566427,1
"A2",438.3,8.90128475209922e-05,0.00115210082057793,0.00317649624806835,0.00212616153566427,1
"B3",0,0.00862068965517241,0.00147577651209445,0.00209927187778465,0.00240137056838599,1
"18",0,0,0.0085345545378851,0.00317649624806835,0.00240137056838599,1
"E7",44.26,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"E7",44.26,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"E7",44.26,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"E7",44.26,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"C9",3.06,0,0.00344735421019042,0.00179312222228798,0.000978932963070253,1
"C9",1.53,0,0.00344735421019042,0.00179312222228798,0.000978932963070253,1
"C9",1.53,0,0.00344735421019042,0.00179312222228798,0.000978932963070253,1
"7C",80.62,8.90128475209922e-05,0.00181053832512804,0.000668193967163039,0.00240137056838599,1
"A2",1,0,0.000188046510170182,0.00317649624806835,0.00212616153566427,1
"7C",80.62,8.90128475209922e-05,0.00181053832512804,0.000668193967163039,0.00240137056838599,1
"7C",80.62,8.90128475209922e-05,0.00181053832512804,0.000668193967163039,0.00240137056838599,1
"7C",80.62,8.90128475209922e-05,0.00181053832512804,0.000668193967163039,0.00240137056838599,1
"C8",63.24,0,0.000880923450789793,0.00223303076125526,0.00240137056838599,0
