"CARD_ID","x1","x2","x3","x4","x5","y"
"39",134.2,9.57273684546412e-05,0.00094265894277174,0.00194574746569687,0.00212616153566427,1
"BC",0,0.00272394391354827,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"BC",6.73,0,0.00218901170175391,0.00194574746569687,0.00240137056838599,1
"BC",0,0.00272394391354827,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"8C",100,0,0.00204798127559977,0.00286123032904149,0.00212616153566427,1
"5F",0.2,9.57273684546412e-05,0.0239234449760766,0.00317649624806835,0.00212616153566427,1
"1A",0.75,9.57273684546412e-05,0.00667121153097,0.00209927187778465,0.00240137056838599,1
"F6",72.13,0,0.0122777307366638,0.00223303076125526,0.00240137056838599,1
"F6",81.71,0.142857142857143,0.00788781770376862,0.00223303076125526,0.00240137056838599,0
"DD",759.8,0.0157303370786517,0.00667121153097,0.00194574746569687,0.00240137056838599,1
"E4",37.99,0.000316455696202532,0.000894943568836076,0.00317649624806835,0.00240137056838599,1
"35",154.88,9.57273684546412e-05,0.00247392075207191,0.00223303076125526,0.00212616153566427,1
"D6",110.85,0,0,0.00223303076125526,0.00240137056838599,1
"C8",0,0,0.0085345545378851,0.00179312222228798,0.00240137056838599,1
"4F",138,9.57273684546412e-05,0.00393314595084039,0.00194574746569687,0.00212616153566427,1
"77",666.07,9.57273684546412e-05,0.00368629818056394,0.00245905496987952,0.00212616153566427,1
"4F",2,0.0228161668839635,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"4F",22,0,0.00303410755388157,0.00194574746569687,0.00212616153566427,1
"77",451.22,9.57273684546412e-05,0.00368629818056394,0.00245905496987952,0.00212616153566427,1
"78",4.12,0.000644883920894239,0.00143008849557522,0.00223303076125526,0.00240137056838599,1
"78",8.26,0.000644883920894239,0.00143008849557522,0.00223303076125526,0.00240137056838599,1
"78",165.31,0.000644883920894239,0.00143008849557522,0.00223303076125526,0.00240137056838599,1
"78",4.12,0.000644883920894239,0.00143008849557522,0.00223303076125526,0.00240137056838599,1
"78",165.31,0.000644883920894239,0.00143008849557522,0.00223303076125526,0.00240137056838599,1
"78",165.31,0.000644883920894239,0.00143008849557522,0.00223303076125526,0.00240137056838599,1
