"CARD_ID","x1","x2","x3","x4","x5","y"
"5B",29.57,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"64",44.63,7.3351426685249e-05,0.0190615835777126,0.0045617816091954,0.00212616153566427,1
"9F",44.28,0,0.0012481472813792,0.00245905496987952,0.00240137056838599,1
"EE",20.81,0,0.000345801394732292,0.00245905496987952,0.00212616153566427,1
"EE",20.81,0,0.000345801394732292,0.00245905496987952,0.00212616153566427,1
"9A",3.04,0,0.000972762645914397,0.00234427327528466,0.00240137056838599,1
"5B",1217.15,0.111111111111111,0.0410958904109589,0.00223303076125526,0.00240137056838599,1
"45",1,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,1
"CC",255.37,7.3351426685249e-05,0.00147577651209445,0.00223303076125526,0.00240137056838599,1
"5B",1790.47,0.0714285714285714,0.0172413793103448,0.00223303076125526,0.00240137056838599,1
"84",4.25,0,0.00303410755388157,0.00286123032904149,0.00240137056838599,1
"84",4.25,0,0.00303410755388157,0.00286123032904149,0.00240137056838599,1
"84",4.25,0,0.00303410755388157,0.00286123032904149,0.00240137056838599,1
"5B",1790.47,0.0714285714285714,0.0172413793103448,0.00223303076125526,0.00240137056838599,1
"75",44.99,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"75",40.17,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"75",40.17,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"75",40.17,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"75",48.21,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"75",40.17,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"C8",312.54,7.3351426685249e-05,0.00100742979473618,0.00223303076125526,0.00240137056838599,1
"C8",312.54,7.3351426685249e-05,0.00100742979473618,0.00223303076125526,0.00240137056838599,1
"EE",53.02,0,0.00587544065804935,0.00194574746569687,0.00212616153566427,1
"EE",0.8,0,0.00196078431372549,0.00194574746569687,0.00212616153566427,1
"6D",4.49,0.00653630520990018,0.00344735421019042,0.00209927187778465,0.00240137056838599,1
"AA",25.33,7.3351426685249e-05,0.0190615835777126,0.00204835188529229,0.00212616153566427,1
"2B",4.03,0,0.00344735421019042,0.00317649624806835,0.00212616153566427,1
"6D",4.49,0.00653630520990018,0.00344735421019042,0.00209927187778465,0.00240137056838599,1
"D7",109,0.00380228136882129,0.00247392075207191,0.000668193967163039,0.00240137056838599,1
"0E",94.73,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"EE",7.22,0.00133422281521014,0.0010935118298098,0.00194574746569687,0.00212616153566427,1
"B9",0.01,0.0285714285714286,0.00147577651209445,0.00317649624806835,0.00212616153566427,1
"B5",125.93,0,0.00247392075207191,0.00194574746569687,0.00212616153566427,1
"21",509.9,7.3351426685249e-05,0.0109811410837909,0.000668193967163039,0.00240137056838599,1
"F6",20.09,0,0.00343575144792382,0.00147911312974362,0.00212616153566427,1
"EE",0.8,0,0.00196078431372549,0.00194574746569687,0.00212616153566427,1
"AA",5.94,7.3351426685249e-05,0.0155604953953636,0.00204835188529229,0.00212616153566427,1
