"CARD_ID","x1","x2","x3","x4","x5","y"
"2B",2.62,0.000201694231544978,0.00368629818056394,0.00286123032904149,0.00240137056838599,1
"D5",2.55,0.00161812297734628,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"55",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,1
"55",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,1
"55",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"C4",1442.25,0,0.00232288037166086,0.00317649624806835,0.00212616153566427,1
"52",472.5,0,0,0.00317649624806835,0.00212616153566427,1
"40",8.58,0.000201694231544978,0.000776556177708751,0.00209927187778465,0.00212616153566427,1
"D5",0.82,0.0431034482758621,0.00224880585027687,0.00194574746569687,0.00212616153566427,1
"D5",49.29,0.0328964963894089,0.0109811410837909,0.00194574746569687,0.00212616153566427,1
"D5",20.41,0,0.0155604953953636,0.00194574746569687,0.00212616153566427,1
"D5",19.35,0.000201694231544978,0.00147577651209445,0.00194574746569687,0.00212616153566427,1
"D5",43.05,0,0.000828614832205496,0.00194574746569687,0.00212616153566427,1
"D5",73.03,0.000201694231544978,0.00368629818056394,0.00194574746569687,0.00212616153566427,1
"D5",19.69,0.0237154150197628,0.00303410755388157,0.00194574746569687,0.00212616153566427,1
"D5",69.39,0.000201694231544978,0.0012481472813792,0.00194574746569687,0.00212616153566427,1
"D5",171.21,0.0328964963894089,0.00224880585027687,0.00194574746569687,0.00212616153566427,1
"D5",0,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,1
"D5",121.47,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,1
"D5",82.2,0.125,0.00115210082057793,0.00194574746569687,0.00212616153566427,1
"D5",7.3,0.000201694231544978,0.0085345545378851,0.00194574746569687,0.00212616153566427,1
"D5",89.8,0,0.00115210082057793,0.00194574746569687,0.00212616153566427,1
"D5",385.41,0,0.000933009889904833,0.00194574746569687,0.00212616153566427,1
"D5",67.2,0.4,0.00368629818056394,0.00194574746569687,0.00212616153566427,1
"D5",44.39,0.0328964963894089,0.00190794180777486,0.00194574746569687,0.00212616153566427,1
"D5",102.95,0.75,0.00147577651209445,0.00194574746569687,0.00212616153566427,1
"D5",96.81,0.0162570888468809,0.00577663671373556,0.00194574746569687,0.00212616153566427,1
"D5",0,0,0.00308549815865432,0.00194574746569687,0.00212616153566427,1
"D5",90.41,0,0.00224880585027687,0.00194574746569687,0.00212616153566427,1
"D5",19.24,0.00273224043715847,0.0561797752808989,0.00194574746569687,0.00212616153566427,1
"D5",0,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,1
"D5",29.51,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,1
"D5",20.41,0,0.0155604953953636,0.00194574746569687,0.00212616153566427,1
"D5",2.27,0,0.00273691412931919,0.00194574746569687,0.00212616153566427,1
"D5",25.79,0,0.00135547272111149,0.00194574746569687,0.00212616153566427,1
"D5",82.2,0.125,0.00115210082057793,0.00194574746569687,0.00212616153566427,1
"D5",62.47,0,0.00177095631641086,0.00194574746569687,0.00212616153566427,1
"D5",0.82,0,0.0251177394034537,0.00194574746569687,0.00212616153566427,1
"D5",49.32,0.000201694231544978,0.0109811410837909,0.00194574746569687,0.00212616153566427,1
"D5",83,0,0.00667121153097,0.00194574746569687,0.00212616153566427,1
"D5",0.82,0,0.0251177394034537,0.00194574746569687,0.00212616153566427,1
"D5",459.95,0.0157232704402516,0.00247392075207191,0.00194574746569687,0.00212616153566427,1
"D5",3.49,0.000201694231544978,0.0012481472813792,0.00194574746569687,0.00212616153566427,1
"D5",4.11,0.000201694231544978,0.00303410755388157,0.00194574746569687,0.00212616153566427,1
"D5",1.64,0.0526315789473684,0.00331868895982806,0.00194574746569687,0.00212616153566427,1
"D5",158.52,0,0.00823860673688601,0.00194574746569687,0.00212616153566427,1
"D5",0,0.000201694231544978,0.00393314595084039,0.00194574746569687,0.00212616153566427,1
"D5",1,0.130434782608696,0.00393314595084039,0.00194574746569687,0.00212616153566427,1
"D5",0,0.000201694231544978,0.00393314595084039,0.00194574746569687,0.00212616153566427,1
"D5",1,0.130434782608696,0.00393314595084039,0.00194574746569687,0.00212616153566427,1
"D5",10.64,0.0540540540540541,0.00343575144792382,0.00194574746569687,0.00212616153566427,1
"D5",41.39,0.0237154150197628,0.00303410755388157,0.00194574746569687,0.00212616153566427,1
"2E",234.8,0,0.00224880585027687,0.00194574746569687,0.00212616153566427,1
"2E",49.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",49.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",49.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",49.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",43.4,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",43.97,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"C0",0,0.000201694231544978,0.00529869241945133,0.00209927187778465,0.00240137056838599,0
"C0",120.85,0.000201694231544978,0.00255989497866754,0.00209927187778465,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",44.11,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"8C",4.15,0,0.00204798127559977,0.00286123032904149,0.00212616153566427,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"8C",19.99,0,0.00204798127559977,0.00286123032904149,0.00212616153566427,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.1,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"8C",100,0.00429799426934097,0.00204798127559977,0.00286123032904149,0.00212616153566427,1
"8C",25,0,0.00204798127559977,0.00286123032904149,0.00212616153566427,1
"1D",1,0,0.00331868895982806,0.00317649624806835,0.00240137056838599,0
"B5",89.99,0.00120467413564631,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"1D",0,0.0173913043478261,0.00393314595084039,0.00317649624806835,0.00240137056838599,0
"1D",125,0.00204185809086269,0.00577663671373556,0.00317649624806835,0.00240137056838599,1
"1D",4.99,0.0173913043478261,0.00393314595084039,0.00317649624806835,0.00240137056838599,1
"49",43.97,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,1
"23",680,0.000201694231544978,0.00147577651209445,0.00317649624806835,0.00212616153566427,1
"F8",2.06,0.000201694231544978,0,0.00317649624806835,0.00240137056838599,1
"D5",1.64,0.000201694231544978,0.000554733727810651,0.00194574746569687,0.00212616153566427,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",8.21,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"F4",4.11,0.000201694231544978,0.000828614832205496,0.00317649624806835,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"F3",572.86,0,0.00577663671373556,0.00223303076125526,0.00240137056838599,1
"59",51.3,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"D5",2,0,0.00161594398060867,0.00194574746569687,0.00212616153566427,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"8C",38.63,0,0.0010935118298098,0.00286123032904149,0.00212616153566427,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",36.67,0.000201694231544978,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"8C",50,0.00141342756183746,0.00181053832512804,0.00286123032904149,0.00212616153566427,1
"F4",537.61,0,0.00147577651209445,0.00317649624806835,0.00240137056838599,1
"55",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"55",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,1
"55",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"83",51.08,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"55",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,1
"55",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,1
