"CARD_ID","x1","x2","x3","x4","x5","y"
"1A",25.49,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"0F",799.07,0,0,0.00286123032904149,0.00212616153566427,1
"67",1.59,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"1A",1100.68,0,0.00232288037166086,0.00223303076125526,0.00240137056838599,0
"D2",5.44,8.90128475209922e-05,0.147058823529412,0.00179312222228798,0.000978932963070253,1
"11",1.7,8.90128475209922e-05,0.00983553692357304,0.00179312222228798,0.000978932963070253,1
"C4",196.72,8.90128475209922e-05,0.00100742979473618,0.00286123032904149,0.00212616153566427,1
"F6",196.99,8.90128475209922e-05,0.00100742979473618,0.00194574746569687,0.00240137056838599,1
"6B",196.99,8.90128475209922e-05,0.00100742979473618,0.00194574746569687,0.00240137056838599,1
"D2",7.58,8.90128475209922e-05,0.0743243243243243,0.00179312222228798,0.000978932963070253,1
"11",3.79,8.90128475209922e-05,0.00180731266509106,0.00179312222228798,0.000978932963070253,1
"67",3.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"D8",196.99,8.90128475209922e-05,0.00100742979473618,0.00194574746569687,0.00240137056838599,1
"F6",196.99,8.90128475209922e-05,0.00100742979473618,0.00194574746569687,0.00240137056838599,1
"6B",196.99,8.90128475209922e-05,0.00100742979473618,0.00194574746569687,0.00240137056838599,1
"67",3.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"49",25.49,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"67",1.59,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"A9",1,0.0130023640661939,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"A9",767,0.0469135802469136,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"0A",91.36,0,0.0010935118298098,0.00209927187778465,0.00240137056838599,1
"49",1100.68,0,0.00232288037166086,0.00223303076125526,0.00240137056838599,1
"AD",0.81,0.00227396312225023,0.00224880585027687,0.00194574746569687,0.00212616153566427,1
"11",7.39,8.90128475209922e-05,0.0743243243243243,0.00286123032904149,0.00212616153566427,1
"9B",1.54,8.90128475209922e-05,0.00462214005084354,0.00286123032904149,0.00240137056838599,1
"4B",1,0,0.00204798127559977,0.00209927187778465,0.00240137056838599,1
"D8",249.17,0,0.00247392075207191,0.00194574746569687,0.00240137056838599,1
"D8",78.08,8.90128475209922e-05,0.00765110941086458,0.00194574746569687,0.00240137056838599,1
"0A",147.45,0.00229357798165138,0.0010935118298098,0.00209927187778465,0.00240137056838599,1
"E9",870.05,0.0168918918918919,0.0150812064965197,0.00223303076125526,0.00240137056838599,1
"DD",65,0,0.000554733727810651,0.00286123032904149,0.00240137056838599,1
"0A",328.95,0,0.0010935118298098,0.00209927187778465,0.00240137056838599,1
"50",40,0.000118116746592332,0.00094265894277174,0.00209927187778465,0.00240137056838599,1
"77",5.53,8.90128475209922e-05,0.117647058823529,0.00286123032904149,0.00212616153566427,1
"50",1,0.000118116746592332,0.00094265894277174,0.00209927187778465,0.00240137056838599,0
"0A",226.38,0.00229357798165138,0.0010935118298098,0.00209927187778465,0.00240137056838599,1
"0A",452.32,0.00499375780274657,0.0010935118298098,0.00209927187778465,0.00240137056838599,0
"50",45.12,0.000118116746592332,0.00094265894277174,0.00209927187778465,0.00240137056838599,1
"D8",205.61,0,0.00368629818056394,0.00194574746569687,0.00240137056838599,1
"0A",130.99,0.00121951219512195,0.00177095631641086,0.00209927187778465,0.00240137056838599,1
"AD",400.03,0.5,0.00177095631641086,0.00194574746569687,0.00212616153566427,1
"D8",400.57,0.5,0.00177095631641086,0.00194574746569687,0.00240137056838599,1
"1A",164.32,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"1A",149.02,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"1A",135.8,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"1A",11.7,0.00865265760197775,0.000750385333008842,0.00223303076125526,0.00240137056838599,1
"67",7.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",15.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",1.61,0.00296912114014252,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",4.03,0.00296912114014252,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",4.79,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",1.59,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",3.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",7.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",15.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",7.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",3.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",3.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",1.59,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"4B",1.98,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"67",7.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",1.61,0.00296912114014252,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",4.03,0.00296912114014252,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"4B",1.98,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"4B",1.98,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"4B",1.98,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"4B",1.98,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"DD",0,0.0157303370786517,0.00667121153097,0.00286123032904149,0.00240137056838599,1
"DD",635,0,0.0012481472813792,0.00286123032904149,0.00240137056838599,1
"67",3.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"67",3.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"59",1,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"60",37.9,8.90128475209922e-05,0.00256998623221661,0.00194574746569687,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"EA",11.91,0,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"11",15.27,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"3C",49.99,8.90128475209922e-05,0.00204798127559977,0.00179312222228798,0.00240137056838599,0
"13",23.44,0,0.00344735421019042,0.00179312222228798,0.00240137056838599,0
"18",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"1E",9.88,0,0.000804774998323385,0.00223303076125526,0.00240137056838599,0
"C6",7.99,0.000201694231544978,0.000722920599220852,0.00317649624806835,0.00212616153566427,0
"A2",11.44,0.000465187014125583,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"2C",8.65,0.000201694231544978,0.00224880585027687,7.63912761162675e-05,0.00212616153566427,0
"E0",2.28,0.000528591515049,0.000508124437731155,0.00234427327528466,0.00240137056838599,0
"0B",9.45,0,0.000188046510170182,0.00245905496987952,0.00212616153566427,0
"97",14.99,0.000316455696202532,0.000894943568836076,0.000756565449322938,0.00212616153566427,0
"13",168.63,0,0.00393492243662505,0.00209927187778465,0.00212616153566427,0
"34",66.9,0,0.000735707794174925,0.00139658302686095,0.00212616153566427,0
"3D",5.99,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"CA",14.1,0,0.00115210082057793,0.00223303076125526,0.00240137056838599,0
"AC",22.45,0,0.000188046510170182,0.00234427327528466,0.00240137056838599,0
"45",5.48,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"77",46.23,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"01",8.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"E3",1.29,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"91",19.61,0,0.000269097514211712,0.00194574746569687,0.00240137056838599,0
"9A",0.81,8.90128475209922e-05,0.00343575144792382,0.00317649624806835,0.00212616153566427,0
"32",8.93,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"77",45,0,0.00331868895982806,0.00223303076125526,0.00240137056838599,0
"E4",1,0,0.00181053832512804,0.00147911312974362,0.00212616153566427,0
"18",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"F9",14.99,0.0002211900022119,0.00094265894277174,0.000797306874557052,0.00212616153566427,0
"B4",5.66,0,0.00344735421019042,0.00317649624806835,0.00240137056838599,0
"F6",158.72,0,0.00224880585027687,0.00245905496987952,0.00240137056838599,0
"58",6.89,0,0.00359496704613541,0.00286123032904149,0.00212616153566427,0
"0B",113.99,0,0.00115210082057793,0.00245905496987952,0.00212616153566427,0
"C3",20,0.25,0.000625782227784731,0.00317649624806835,0.00240137056838599,0
"2B",6.99,0.000929944203347799,0.000894943568836076,0.00317649624806835,0.00212616153566427,0
"63",22.88,0.000201694231544978,0.000188046510170182,0.00204835188529229,0.00212616153566427,0
"E3",7,0.000201694231544978,0.000804774998323385,0.00317649624806835,0.00212616153566427,0
"26",12,0.00120144173007609,0.00308549815865432,0.00179312222228798,0.000978932963070253,0
"1E",50,0.000465187014125583,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"71",35.88,0,0.000804774998323385,0.00245905496987952,0.00212616153566427,0
"07",10.02,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"6D",9,0,0,0.00286123032904149,0.00240137056838599,0
"D8",188.74,0.000309380969035,0.00577663671373556,0.00209927187778465,0.00212616153566427,0
"24",85.94,0.000118116746592332,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"5F",29.9,0.000110766504209127,0.000880923450789793,0.000797306874557052,0.00240137056838599,0
"11",5,0,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"77",9.82,0,0.000188046510170182,0.00204835188529229,0.00212616153566427,0
"8C",41.35,0,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"E0",0.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"5B",9.78,0,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"23",27,0,0,0.00223303076125526,0.00240137056838599,0
"A9",62.03,0,0.00115210082057793,0.00194574746569687,0.00240137056838599,0
"7B",49.99,0.00125431169645657,0.000894943568836076,0.00209927187778465,0.00212616153566427,0
"B3",43.39,8.90128475209922e-05,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"D7",3.99,0.000465187014125583,0.00143008849557522,0.00165627435697584,0.00240137056838599,0
"DC",8.09,0.003003003003003,0.00331868895982806,0.00245905496987952,0.00212616153566427,0
"31",1.98,0.000497109275514304,0.000508124437731155,0.000756565449322938,0.00212616153566427,0
"16",20,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"FC",12.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"FB",24.17,0,0.000269097514211712,7.63912761162675e-05,0.00212616153566427,0
"DB",8.09,0,0.00218901170175391,0.00223303076125526,0.00240137056838599,0
"60",109.09,0.000309380969035,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"B1",65.87,0,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"15",57,0,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"1F",0.41,0.000644883920894239,0.00143008849557522,0.001543630255153,0.00240137056838599,0
"B1",47.95,0,0.00255989497866754,0.00223303076125526,0.00240137056838599,0
"91",9.99,0.000929944203347799,0.000894943568836076,0.00223303076125526,0.00240137056838599,0
"95",660,0,0.000625782227784731,0.001543630255153,0.00212616153566427,0
"0D",9.99,8.90128475209922e-05,0.00303410755388157,0.00223303076125526,0.00240137056838599,0
"54",1.29,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"69",1,0,0.00181053832512804,0.00245905496987952,0.00212616153566427,0
"A7",7.07,0.000201694231544978,0.00224880585027687,0.00317649624806835,0.00212616153566427,0
"1F",0.41,0.000644883920894239,0.00143008849557522,0.001543630255153,0.00240137056838599,0
"E6",4.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,0
"3D",1.29,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"FB",1.98,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"D1",4,0.00493358633776091,0.00308549815865432,0.00223303076125526,0.00240137056838599,0
"44",1,0,0.00237154150197628,0.00223303076125526,0.00240137056838599,0
"97",76.36,0.000465187014125583,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"9A",6,0.00120144173007609,0.00308549815865432,0.00194574746569687,0.00212616153566427,0
"F7",22.74,0,0.00115210082057793,0.00223303076125526,0.00240137056838599,0
"B7",31.2,0,0.00359496704613541,0.00209927187778465,0.00240137056838599,0
"29",19.99,0.000201694231544978,0.00143008849557522,0.00317649624806835,0.00212616153566427,0
"7C",100,0.000136481506755835,0.00181053832512804,0.00223303076125526,0.00212616153566427,0
"71",1.98,0.000528591515049,0.000508124437731155,0.00179312222228798,0.00240137056838599,0
"02",28.18,0.0328964963894089,0.00303410755388157,0.00223303076125526,0.00240137056838599,0
"71",123.85,0.0666666666666667,0.000828614832205496,0.00194574746569687,0.00240137056838599,0
"74",52.12,0,0.000776556177708751,0.00179312222228798,0.000978932963070253,0
"D4",2,0,0.000554733727810651,0.000756565449322938,0.00212616153566427,0
"26",9.42,0.000528591515049,0.000508124437731155,0.00165627435697584,0.00240137056838599,0
"0D",5,0.00493358633776091,0.00308549815865432,0.00194574746569687,0.00240137056838599,0
"0A",138.22,0.000309380969035,0.000269097514211712,0.00223303076125526,0.00240137056838599,0
"FB",35.99,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"68",129.37,0,0.000722920599220852,0.00209927187778465,0.00240137056838599,0
"83",255.85,0,0.00368629818056394,0.00194574746569687,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"CD",1.29,0.000497109275514304,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"32",3.59,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"33",9.86,0,0.00115210082057793,0.00194574746569687,0.00240137056838599,0
"36",40,0,0.000735707794174925,0.00223303076125526,0.00240137056838599,0
"0E",2444.9,0.000465187014125583,0.00147577651209445,0.00194574746569687,0.00240137056838599,0
"73",20.97,0,0.00359496704613541,0.00139658302686095,0.00212616153566427,0
"AA",35.53,0,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"69",1.29,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"18",1,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"CF",9.99,0,0.00878573301862051,0.00223303076125526,0.00240137056838599,0
"17",2.95,0,0.00100742979473618,0.00179312222228798,0.00240137056838599,0
"BD",2.99,0,0.00343575144792382,0.00179312222228798,0.000978932963070253,0
"A1",10,0.000192492781520693,0.00204798127559977,0.00223303076125526,0.00212616153566427,0
"57",51.04,0.00368550368550369,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"A0",8.6,8.90128475209922e-05,0.0010935118298098,0.00317649624806835,0.00212616153566427,0
"1B",167,0.000176980709102708,0.000735707794174925,0.000756565449322938,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"C3",80,0.000201694231544978,0.00667121153097,0.00317649624806835,0.00212616153566427,0
"9B",25,0,0.000750385333008842,0.00209927187778465,0.00240137056838599,0
"98",27.5,0,0.00100742979473618,0.001543630255153,0.00212616153566427,0
"23",95.88,0,0.00066573230553609,0.00209927187778465,0.00240137056838599,0
"72",273.32,8.90128475209922e-05,0.00177095631641086,0.00223303076125526,0.00240137056838599,0
"92",180.32,0,0.00393314595084039,0.00179312222228798,0.000978932963070253,0
"F4",202.66,0,0.000345801394732292,0.00317649624806835,0.00240137056838599,0
"10",5,0.00120144173007609,0.00308549815865432,0.00286123032904149,0.00212616153566427,0
"81",23,0.00493358633776091,0.00308549815865432,0.00317649624806835,0.00240137056838599,0
"55",120.64,0,0.00172117039586919,0.00317649624806835,0.00212616153566427,0
"FE",3.59,0,0.014207650273224,0.00194574746569687,0.00240137056838599,0
"E5",3474.86,0,0.000554733727810651,0.00223303076125526,0.00212616153566427,0
"58",7.7,0,0.00094265894277174,0.00245905496987952,0.00240137056838599,0
"53",6.99,0,0.00331868895982806,0.000797306874557052,0.00240137056838599,0
