"CARD_ID","x1","x2","x3","x4","x5","y"
"2F",0.00094265894277174,0.00147911312974362,0.00212616153566427,0.00142210772711224,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"B4",0.000345801394732292,0.00194574746569687,0.00212616153566427,0.00169068916905387,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"8E",0.00359496704613541,0.00317649624806835,0.00240137056838599,0.00251374431795092,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"E5",0.00331868895982806,0.00194574746569687,0.00240137056838599,0.0031369299517623,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"6E",0.00359496704613541,0.00223303076125526,0.00212616153566427,0.00251374431795092,0.00209638174442278,1
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"7C",0.000743235396585762,0.00317649624806835,0.00212616153566427,0.00252171787864649,0.00139197256097924,0
"6E",0.000508124437731155,0.00223303076125526,0.00212616153566427,0.00142210772711224,0.00139197256097924,1
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"6E",0.000269097514211712,0.00223303076125526,0.00212616153566427,0.00170773660166581,0.00293785841872708,1
"19",0.000554733727810651,0.00223303076125526,0.00240137056838599,0.00138068629506206,0.00284223263783578,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"90",0.000894943568836076,0.00223303076125526,0.00240137056838599,0.00169068916905387,0.00139197256097924,0
"1E",0.00331868895982806,0.00209927187778465,0.00240137056838599,0.0031369299517623,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"6E",0.00143008849557522,0.00179312222228798,0.000978932963070253,0.00170773660166581,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"FD",0.00094265894277174,0.00317649624806835,0.00240137056838599,0.00142210772711224,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"0C",0.000508124437731155,0.00245905496987952,0.00212616153566427,0.00142210772711224,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"52",0.00224880585027687,0.00194574746569687,0.00240137056838599,0.00142210772711224,0.00240025289588367,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"0C",0.000508124437731155,0.00245905496987952,0.00212616153566427,0.00142210772711224,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"6A",0.000625782227784731,0.00245905496987952,0.00212616153566427,0.000794815358278308,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
