"CARD_ID","x1","x2","x3","x4","x5","y"
"B3",0,0.00862068965517241,0.00147577651209445,0.00209927187778465,0.00240137056838599,1
"45",1494,0.0566037735849057,0.00368629818056394,0.00147911312974362,0.00212616153566427,1
"95",131,0,0.00218901170175391,0.00165627435697584,0.00240137056838599,1
"95",131,0,0.00218901170175391,0.00165627435697584,0.00240137056838599,1
"95",88,0,0.00393314595084039,0.00165627435697584,0.00240137056838599,1
"95",88,0,0.00393314595084039,0.00165627435697584,0.00240137056838599,1
"95",88,0,0.00393314595084039,0.00165627435697584,0.00240137056838599,1
"95",88,0,0.00393314595084039,0.00165627435697584,0.00240137056838599,1
"95",25.2,0,0.0122777307366638,0.00165627435697584,0.00240137056838599,1
"95",25.2,0,0.0122777307366638,0.00165627435697584,0.00240137056838599,1
"31",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"31",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"48",2,0,0.000625782227784731,0.00194574746569687,0.00212616153566427,1
"C8",7.59,7.3351426685249e-05,0.00181053832512804,0.00223303076125526,0.00240137056838599,1
"E9",26.6,7.3351426685249e-05,0.00247392075207191,0.00194574746569687,0.00240137056838599,1
"9F",0,7.3351426685249e-05,0.00393314595084039,0.00317649624806835,0.00212616153566427,1
"9F",2.5,0.00390370852309694,0.00393314595084039,0.00317649624806835,0.00212616153566427,1
"9F",489.58,0,0,0.00317649624806835,0.00212616153566427,1
"C9",1.53,0,0.00344735421019042,0.00179312222228798,0.000978932963070253,1
"C9",1.53,0,0.00344735421019042,0.00179312222228798,0.000978932963070253,1
"48",308.9,0.0232558139534884,0.00066573230553609,0.00194574746569687,0.00212616153566427,1
"C8",25.49,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"C8",25.49,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"C8",25.49,0.0782608695652174,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"C8",25.49,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"C8",25.49,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"C8",25.49,0.0782608695652174,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"99",90.86,0.25,0.00639222705190488,0.00223303076125526,0.00240137056838599,1
"A2",525.5,0,0.00094265894277174,0.00317649624806835,0.00212616153566427,1
"48",99.95,0.193548387096774,0.00639222705190488,0.00194574746569687,0.00212616153566427,1
"72",8.99,7.3351426685249e-05,0.014207650273224,0.00317649624806835,0.00212616153566427,1
"69",25,0.00520833333333333,0.00147577651209445,0.00194574746569687,0.00212616153566427,1
"7F",8.99,7.3351426685249e-05,0.014207650273224,0.00194574746569687,0.00212616153566427,1
"A2",184.5,0,0.00094265894277174,0.00317649624806835,0.00212616153566427,1
"FD",182.8,0.142857142857143,0.00247392075207191,0.00194574746569687,0.00212616153566427,1
"99",70.21,0.25,0.00639222705190488,0.00223303076125526,0.00240137056838599,1
"6E",0.01,0,0.000750385333008842,0.00194574746569687,0.00240137056838599,0
"6E",38.35,0,0.000750385333008842,0.00194574746569687,0.00240137056838599,1
"FD",103.92,0,0.00368629818056394,0.00194574746569687,0.00212616153566427,0
"C8",154.51,7.3351426685249e-05,0.00438047559449312,0.00223303076125526,0.00240137056838599,0
"FD",2,7.3351426685249e-05,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"CE",231.24,7.3351426685249e-05,0.00066573230553609,0.00286123032904149,0.00212616153566427,1
"33",85.55,0,0.00303410755388157,0.00194574746569687,0.00240137056838599,1
"85",89.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.89,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"C9",1.53,0,0.00344735421019042,0.00179312222228798,0.000978932963070253,1
"85",38.4,7.3351426685249e-05,0.0010935118298098,0.00223303076125526,0.00240137056838599,1
"85",1.31,0,0.000750385333008842,0.00223303076125526,0.00240137056838599,1
"85",1,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"CE",48.79,7.3351426685249e-05,0.00066573230553609,0.00286123032904149,0.00212616153566427,0
"CE",256,0,0.00172117039586919,0.00286123032904149,0.00212616153566427,0
"CE",256,0,0.00172117039586919,0.00286123032904149,0.00212616153566427,0
"A2",22.5,0.480769230769231,0.00983553692357304,0.00317649624806835,0.00212616153566427,1
"C9",1.53,0,0.00344735421019042,0.00179312222228798,0.000978932963070253,1
"C9",1.53,0,0.00344735421019042,0.00179312222228798,0.000978932963070253,1
"CE",134,0.0105633802816901,0.00393314595084039,0.00286123032904149,0.00212616153566427,0
"CE",134,0.00390370852309694,0.00393314595084039,0.00286123032904149,0.00212616153566427,0
"CE",134,0.0105633802816901,0.00393314595084039,0.00286123032904149,0.00212616153566427,0
"CE",134,0.00390370852309694,0.00393314595084039,0.00286123032904149,0.00212616153566427,0
"CE",134,0.0105633802816901,0.00393314595084039,0.00286123032904149,0.00212616153566427,0
"CE",134,0.00390370852309694,0.00393314595084039,0.00286123032904149,0.00212616153566427,0
"A2",2,0,0.00303410755388157,0.00317649624806835,0.00212616153566427,1
