"CARD_ID","x1","x2","x3","x4","x5","y"
"EA",45.1,0.0172413793103448,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"41",404,0.00509337860780985,0.00368629818056394,0.00223303076125526,0.00240137056838599,1
"29",10.48,0.5,0.00587544065804935,0.00245905496987952,0.00240137056838599,1
"3C",39.99,0.000110766504209127,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"3B",74.97,0.333333333333333,0.00303410755388157,0.00223303076125526,0.00240137056838599,1
"3B",74.97,0.333333333333333,0.00303410755388157,0.00223303076125526,0.00240137056838599,1
"A9",74.97,0.333333333333333,0.00303410755388157,0.00317649624806835,0.00212616153566427,1
"2A",2.25,0.000110766504209127,0.00462214005084354,0.00317649624806835,0.00212616153566427,1
"26",85.77,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"E4",8.17,0.00120467413564631,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"0D",249,0,0.00147577651209445,0.00245905496987952,0.00212616153566427,1
"21",75.04,0.000110766504209127,0.00639222705190488,0.00317649624806835,0.00212616153566427,1
"92",25.49,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,0
"24",6.36,0.000110766504209127,0.00438047559449312,0.00317649624806835,0.00212616153566427,1
"92",138.91,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"22",5.31,0.100840336134454,0.00424628450106157,0.00204835188529229,0.00212616153566427,1
"92",23.3,0.00865265760197775,0.000750385333008842,0.00223303076125526,0.00240137056838599,1
"22",217.72,0,0.00393314595084039,0.00204835188529229,0.00212616153566427,1
"22",217.72,0,0.00393314595084039,0.00204835188529229,0.00212616153566427,1
"92",125.11,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"08",35.58,0.000110766504209127,0.00368629818056394,0.00223303076125526,0.00240137056838599,1
"08",35.58,0.000110766504209127,0.00368629818056394,0.00223303076125526,0.00240137056838599,1
"08",35.58,0.000110766504209127,0.00368629818056394,0.00223303076125526,0.00240137056838599,1
"92",125.11,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"08",35.58,0.000110766504209127,0.00368629818056394,0.00223303076125526,0.00240137056838599,1
"A6",18.76,0.000110766504209127,0.0110350076103501,0.00286123032904149,0.00240137056838599,1
"40",47,0.00493358633776091,0.00308549815865432,0.00209927187778465,0.00240137056838599,1
"0B",99,0,0.00331868895982806,0.00223303076125526,0.00212616153566427,1
"E5",8.07,0.0310880829015544,0.00343575144792382,0.0045617816091954,0.00212616153566427,1
"A6",52.68,0.000110766504209127,0.00163532297628782,0.00286123032904149,0.00240137056838599,1
"E5",39,0.000110766504209127,0.00368629818056394,0.0045617816091954,0.00212616153566427,1
"3A",19.95,0.00446428571428571,0.00331868895982806,0.00194574746569687,0.00212616153566427,1
"3A",84.95,0.0111642743221691,0.00331868895982806,0.00194574746569687,0.00212616153566427,1
"E5",19.99,0.00934579439252336,0.000880923450789793,0.0045617816091954,0.00212616153566427,1
"E5",1.95,0,0.00303410755388157,0.0045617816091954,0.00212616153566427,1
"26",85.88,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
