"CARD_ID","x1","x2","x3","x4","x5","y"
"0E",646.7,0,0.0026246719160105,0.00204835188529229,0.00212616153566427,1
"06",485.31,0,0.00577663671373556,0.00245905496987952,0.00212616153566427,1
"FB",215,0.0889679715302491,0.0161839863713799,0.00194574746569687,0.00240137056838599,1
"B5",57.98,0,0.00247392075207191,0.00194574746569687,0.00212616153566427,1
"69",117.45,0.183908045977011,0.00393492243662505,0.00179312222228798,0.00240137056838599,1
"45",40,0.0217391304347826,0.00190345894179579,0.00209927187778465,0.00212616153566427,1
"45",100.57,0,0.00247392075207191,0.00209927187778465,0.00212616153566427,1
"FB",0,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,1
"FB",1,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,1
"FB",0,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,1
"FB",0,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,1
"FB",1,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,1
"FB",1,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,1
"45",548.62,0.166666666666667,0.000933009889904833,0.00209927187778465,0.00212616153566427,1
"45",144.95,0,0.00639222705190488,0.00209927187778465,0.00212616153566427,1
"45",21.71,0,0.0110350076103501,0.00209927187778465,0.00212616153566427,1
"45",207.02,0,0.00143008849557522,0.00209927187778465,0.00212616153566427,1
"45",84.1,0,0.00147577651209445,0.00209927187778465,0.00212616153566427,1
"FB",1,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,1
"FB",1,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,1
"FB",1,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,1
"45",568.83,0,0.000933009889904833,0.00209927187778465,0.00212616153566427,1
"45",501.84,0.00509337860780985,0.00368629818056394,0.00209927187778465,0.00212616153566427,1
"45",32.21,0,0.00143008849557522,0.00209927187778465,0.00212616153566427,1
"42",17.5,0.0154035736290819,0.00420831141504471,0.00194574746569687,0.00212616153566427,1
"45",32.21,0,0.00143008849557522,0.00209927187778465,0.00212616153566427,1
"45",32.21,0,0.00143008849557522,0.00209927187778465,0.00212616153566427,1
"45",3642.35,0.166666666666667,0.000933009889904833,0.00209927187778465,0.00212616153566427,1
"45",32.21,0,0.00143008849557522,0.00209927187778465,0.00212616153566427,1
"45",1,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,1
"45",0,0.176470588235294,0.000894943568836076,0.00209927187778465,0.00212616153566427,1
"45",0.81,0.0821917808219178,0.00224880585027687,0.00209927187778465,0.00212616153566427,1
"CB",168.55,0,0.0012481472813792,0.00147911312974362,0.00212616153566427,0
"AE",114.3,0.000465187014125583,0.00393492243662505,0.00317649624806835,0.00240137056838599,1
"45",0,0,0.00529869241945133,0.00209927187778465,0.00212616153566427,1
"45",0.81,0,0.00529869241945133,0.00209927187778465,0.00212616153566427,1
"45",0,0,0.00667121153097,0.00209927187778465,0.00212616153566427,1
"45",120.83,0,0.00368629818056394,0.00209927187778465,0.00212616153566427,1
"45",129.36,0,0.00393314595084039,0.00209927187778465,0.00212616153566427,1
"45",129.36,0,0.00393314595084039,0.00209927187778465,0.00212616153566427,1
"45",347.98,0,0.00224880585027687,0.00209927187778465,0.00212616153566427,1
"45",129.36,0.0277777777777778,0.00393314595084039,0.00209927187778465,0.00212616153566427,1
"45",398.53,0,0.000776556177708751,0.00209927187778465,0.00212616153566427,1
"45",788.26,0.0328964963894089,0.000750385333008842,0.00209927187778465,0.00212616153566427,1
"45",0.81,0.0821917808219178,0.00224880585027687,0.00209927187778465,0.00212616153566427,1
"24",4.76,0,0.0239234449760766,0.00286123032904149,0.00212616153566427,1
"42",1460.5,0.0162570888468809,0.00577663671373556,0.00194574746569687,0.00212616153566427,1
"68",3.56,0,0.00256998623221661,0.00286123032904149,0.00212616153566427,1
"45",263.23,0,0.00115210082057793,0.00209927187778465,0.00212616153566427,1
"45",102.98,0,0.00639222705190488,0.00209927187778465,0.00212616153566427,1
"3F",1,0.00410935927541094,0.00344735421019042,0.00209927187778465,0.00212616153566427,1
"69",1,0,0.000554733727810651,0.00179312222228798,0.00240137056838599,1
"81",4.5,0.00500834724540901,0.00094265894277174,0.00139414459271062,0.00240137056838599,1
"13",2.62,0,0.00983553692357304,0.00286123032904149,0.00212616153566427,1
"5D",7.41,0,0.0743243243243243,0.00286123032904149,0.00212616153566427,1
"45",0,0,0.000508124437731155,0.00209927187778465,0.00212616153566427,1
"3E",6.56,0,0.000804774998323385,0.00286123032904149,0.00212616153566427,1
"B3",3.02,0,0.00462214005084354,0.00286123032904149,0.00212616153566427,1
"B2",1.38,0,0.00279524807826695,0.00286123032904149,0.00212616153566427,1
"CB",139.37,0,0.00368629818056394,0.00147911312974362,0.00212616153566427,1
"A3",2.87,0,0.00247392075207191,0.00286123032904149,0.00212616153566427,1
"69",85.45,0,0.00343575144792382,0.00179312222228798,0.00240137056838599,1
"69",85.45,0,0.00343575144792382,0.00179312222228798,0.00240137056838599,1
"45",543.45,0.166666666666667,0.000933009889904833,0.00209927187778465,0.00212616153566427,1
"57",129.7,0,0.00160901045856798,0.00286123032904149,0.00240137056838599,1
"57",1834.01,0,0.00094265894277174,0.00286123032904149,0.00240137056838599,1
"57",1834.01,0,0.00094265894277174,0.00286123032904149,0.00240137056838599,1
"57",1834.01,0,0.00094265894277174,0.00286123032904149,0.00240137056838599,1
"57",545.91,0,0.00368629818056394,0.00286123032904149,0.00240137056838599,1
"69",0.01,0,0.00181053832512804,0.00179312222228798,0.00240137056838599,1
"69",60,0,0.00181053832512804,0.00179312222228798,0.00240137056838599,1
"57",1,0.0328964963894089,0.0155604953953636,0.00286123032904149,0.00240137056838599,1
"57",1,0.0328964963894089,0.0155604953953636,0.00286123032904149,0.00240137056838599,1
"57",1,0.0328964963894089,0.0155604953953636,0.00286123032904149,0.00240137056838599,1
