"CARD_ID","x1","x2","x3","x4","x5","y"
"06",1,0.00227396312225023,0.00224880585027687,0.000797306874557052,0.00240137056838599,0
"06",1,0,0.0085345545378851,0.000797306874557052,0.00240137056838599,1
"06",1,0,0.0085345545378851,0.000797306874557052,0.00240137056838599,1
"06",2.3,0.000118116746592332,0.00100742979473618,0.000797306874557052,0.00240137056838599,1
"0B",29.04,0,0.0012481472813792,0.00317649624806835,0.00212616153566427,1
"05",7.29,0.000118116746592332,0.00218644404690916,0.000756565449322938,0.00212616153566427,1
"C9",12.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"C9",12.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"C9",12.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"C9",12.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"C9",12.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"C9",12.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"FB",0,0.000118116746592332,0.00303410755388157,0.00223303076125526,0.00240137056838599,1
"FB",6.06,0.000118116746592332,0.00303410755388157,0.00223303076125526,0.00240137056838599,1
"C9",12.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"C9",12.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"C9",12.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"C9",12.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"AE",431.82,0.000118116746592332,0.00177095631641086,0.00223303076125526,0.00240137056838599,1
"C9",12.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"C9",12.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"C9",12.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"16",19.95,0.1875,0.00788781770376862,0.00194574746569687,0.00240137056838599,1
"C9",12.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
