"CARD_ID","x1","x2","x3","x4","x5","y"
"27",1129,0.0102604577742699,0.00344735421019042,0.00317649624806835,0.00212616153566427,1
"4D",392.81,1,0.000599263761664241,0.00317649624806835,0.00212616153566427,1
"27",349,0.0102604577742699,0.00344735421019042,0.00317649624806835,0.00212616153566427,1
"FF",149.7,0.00813008130081301,0.00878573301862051,0.00317649624806835,0.00240137056838599,1
"E2",97.38,8.90128475209922e-05,0.00147577651209445,0.00286123032904149,0.00212616153566427,1
"45",4.99,0.00410935927541094,0.00344735421019042,0.00286123032904149,0.00212616153566427,1
"E2",81.49,8.90128475209922e-05,0.00147577651209445,0.00286123032904149,0.00212616153566427,1
"27",285,0.00764705882352941,0.00368629818056394,0.00317649624806835,0.00212616153566427,1
"3A",1.02,0,0.00331868895982806,0.00194574746569687,0.00240137056838599,1
"10",78.8,0.000900900900900901,0.00143008849557522,0.00209927187778465,0.00240137056838599,1
"45",4.99,0.00410935927541094,0.00344735421019042,0.00286123032904149,0.00212616153566427,1
"E2",99.9,8.90128475209922e-05,0.00161594398060867,0.00286123032904149,0.00212616153566427,1
"40",6.24,8.90128475209922e-05,0.00180731266509106,0.00223303076125526,0.00240137056838599,1
"CE",518.21,0.00133094871688225,0.00117666834762145,0.00223303076125526,0.00240137056838599,1
"C9",160.99,0,0.00331868895982806,0.0045617816091954,0.00240137056838599,1
"58",97.15,8.90128475209922e-05,0.0161290322580645,0.00179312222228798,0.000978932963070253,1
"58",92.38,8.90128475209922e-05,0.00823860673688601,0.00179312222228798,0.000978932963070253,1
"CE",2026.68,0.0714285714285714,0.0172413793103448,0.00223303076125526,0.00240137056838599,1
"F6",7.11,8.90128475209922e-05,0.00293255131964809,0.00317649624806835,0.00212616153566427,1
"39",5.59,8.90128475209922e-05,0.0251177394034537,0.00245905496987952,0.00212616153566427,1
"E4",7.39,8.90128475209922e-05,0.25,0.00147911312974362,0.00212616153566427,1
"66",5.57,8.90128475209922e-05,0.000599263761664241,0.00317649624806835,0.00212616153566427,1
"0A",37.23,8.90128475209922e-05,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"49",6.76,8.90128475209922e-05,0.0251177394034537,0.00179312222228798,0.00240137056838599,1
"58",7.05,8.90128475209922e-05,0.00147577651209445,0.00179312222228798,0.000978932963070253,1
"CE",262.63,0.0151355156634988,0.00577663671373556,0.00223303076125526,0.00240137056838599,1
"CE",262.63,0.0151355156634988,0.00577663671373556,0.00223303076125526,0.00240137056838599,1
"86",4.75,8.90128475209922e-05,0.00343575144792382,0.00223303076125526,0.00212616153566427,1
"86",146.7,0,0.00247392075207191,0.00223303076125526,0.00212616153566427,1
"CE",0,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"CE",2,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"FF",397.99,8.90128475209922e-05,0.000776556177708751,0.000756565449322938,0.00212616153566427,1
"CE",2,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"FF",218.99,8.90128475209922e-05,0.000776556177708751,0.000756565449322938,0.00212616153566427,1
"FF",438.99,8.90128475209922e-05,0.000776556177708751,0.000756565449322938,0.00212616153566427,1
"50",286.32,0.0162570888468809,0.00577663671373556,0.00317649624806835,0.00212616153566427,1
"C9",160.99,0,0.00331868895982806,0.0045617816091954,0.00240137056838599,1
"0A",40.44,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"C9",160.99,0,0.00331868895982806,0.0045617816091954,0.00240137056838599,0
"C9",30.99,0,0.00331868895982806,0.0045617816091954,0.00240137056838599,1
"0A",12.13,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"C9",100.99,0,0.00331868895982806,0.0045617816091954,0.00240137056838599,0
"C9",70.99,0,0.00331868895982806,0.0045617816091954,0.00240137056838599,0
"C9",30.99,0,0.00331868895982806,0.0045617816091954,0.00240137056838599,1
"40",9.88,0,0.0160726764500349,0.00223303076125526,0.00240137056838599,1
"86",10,8.90128475209922e-05,0.00359496704613541,0.00223303076125526,0.00212616153566427,0
"E2",15,8.90128475209922e-05,0.00190345894179579,0.00286123032904149,0.00212616153566427,1
"86",10,8.90128475209922e-05,0.00359496704613541,0.00223303076125526,0.00212616153566427,0
"4D",49.9,0,0.000188046510170182,0.00317649624806835,0.00212616153566427,0
"CE",32.63,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"CE",32.63,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"CE",32.63,0.0782608695652174,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"CE",32.63,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"CE",32.63,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"CE",32.63,0.0782608695652174,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"FF",23.93,0.000201694231544978,0.00218901170175391,0.000756565449322938,0.00212616153566427,0
"45",4.99,0.00410935927541094,0.00344735421019042,0.00286123032904149,0.00212616153566427,1
"FF",23.93,0.000201694231544978,0.00218901170175391,0.000756565449322938,0.00212616153566427,0
"FF",0.81,0.00227396312225023,0.00224880585027687,0.000756565449322938,0.00212616153566427,0
"FF",0.81,0.00227396312225023,0.00224880585027687,0.000756565449322938,0.00212616153566427,0
"FF",0.81,0.00227396312225023,0.00224880585027687,0.000756565449322938,0.00212616153566427,0
"CE",33.65,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"CE",33.65,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"CE",33.65,0.0782608695652174,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"CE",33.65,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"CE",33.65,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"CE",33.65,0.0782608695652174,0.0115354462985777,0.00223303076125526,0.00240137056838599,1
"45",4.99,0.00410935927541094,0.00344735421019042,0.00286123032904149,0.00212616153566427,1
"45",4.99,0.00410935927541094,0.00344735421019042,0.00286123032904149,0.00212616153566427,1
"FF",12.99,0,0.00359496704613541,0.000756565449322938,0.00212616153566427,0
"FF",12.99,0,0.00204798127559977,0.000756565449322938,0.00212616153566427,0
"86",142.22,0,0.00247392075207191,0.00223303076125526,0.00212616153566427,0
"8F",2.69,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"28",51.8,0,0.00368629818056394,0.00223303076125526,0.00240137056838599,0
"9E",49.25,0,0.000269097514211712,0.00223303076125526,0.00212616153566427,0
"2B",0.89,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"C8",129,0.000309380969035,0.00181053832512804,0.00209927187778465,0.00240137056838599,0
"DA",7.49,0.000465187014125583,0.000722920599220852,0.001543630255153,0.00240137056838599,0
"81",43.8,0,0.000269097514211712,0.00317649624806835,0.00212616153566427,0
"3B",391.26,0.0127371273712737,0.0115354462985777,0.00194574746569687,0.00240137056838599,0
"59",4.99,0.000465187014125583,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
