"CARD_ID","x1","x2","x3","x4","x5","y"
"95",123.6,8.90128475209922e-05,0.00765110941086458,0.001543630255153,0.00240137056838599,1
"30",3.47,8.90128475209922e-05,0.0251177394034537,0.00223303076125526,0.00240137056838599,1
"CC",6.17,8.90128475209922e-05,0.117647058823529,0.00223303076125526,0.00240137056838599,1
"1A",4.28,8.90128475209922e-05,0.117647058823529,0.00223303076125526,0.00240137056838599,1
"E5",219.1,0,0.00823860673688601,0.0045617816091954,0.00212616153566427,1
"40",20,0.00493358633776091,0.00308549815865432,0.00209927187778465,0.00240137056838599,0
"45",4.99,0.00410935927541094,0.00344735421019042,0.00286123032904149,0.00212616153566427,1
"C4",40.52,8.90128475209922e-05,0.00577663671373556,0.00245905496987952,0.00212616153566427,1
"21",271.14,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"62",75,0.0304568527918782,0.00639222705190488,0.00317649624806835,0.00240137056838599,1
"62",75,0.0304568527918782,0.00639222705190488,0.00317649624806835,0.00240137056838599,1
"21",22.64,0,0.00344735421019042,0.00317649624806835,0.00212616153566427,1
"21",80.88,0,0.00344735421019042,0.00317649624806835,0.00212616153566427,1
"05",0.81,8.90128475209922e-05,0.00393314595084039,0.00317649624806835,0.00212616153566427,1
"05",432.24,0.0192307692307692,0,0.00317649624806835,0.00212616153566427,1
"05",17.78,8.90128475209922e-05,0.00393314595084039,0.00317649624806835,0.00212616153566427,1
"35",211.9,0,0.00121189521767503,0.00317649624806835,0.00212616153566427,1
"4D",0,0,0.00393314595084039,0.00317649624806835,0.00212616153566427,0
"4D",284.73,0,0.00393314595084039,0.00317649624806835,0.00212616153566427,1
"35",0,0.012962962962963,0.00667121153097,0.00317649624806835,0.00212616153566427,1
"35",609.75,0.00292932991578176,0.00667121153097,0.00317649624806835,0.00212616153566427,1
"12",229.1,0.363157894736842,0.0134012835032088,0.00179312222228798,0.000978932963070253,1
"A3",40.72,8.90128475209922e-05,0.00577663671373556,0.00209927187778465,0.00240137056838599,1
"05",0,8.90128475209922e-05,0.00393314595084039,0.00317649624806835,0.00212616153566427,1
"05",1,0,0.00393314595084039,0.00317649624806835,0.00212616153566427,1
"05",0,8.90128475209922e-05,0.00393314595084039,0.00317649624806835,0.00212616153566427,1
"05",1,0,0.00393314595084039,0.00317649624806835,0.00212616153566427,0
"9B",40.72,8.90128475209922e-05,0.00577663671373556,0.00209927187778465,0.00240137056838599,1
"81",8.81,0.100840336134454,0.00424628450106157,0.00194574746569687,0.00240137056838599,1
