"CARD_ID","x1","x2","x3","x4","x5","y"
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"28",0.00344735421019042,0.00194574746569687,0.00240137056838599,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"7F",0.00224880585027687,0.00194574746569687,0.00240137056838599,0.00142210772711224,0.00240025289588367,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"1C",0.00177095631641086,0.00317649624806835,0.00240137056838599,0.00105306370142967,0.00240025289588367,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"70",0.00115210082057793,0.00223303076125526,0.00240137056838599,0.00142210772711224,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
