"CARD_ID","x1","x2","x3","x4","x5","y"
"08",0.82,0.00227396312225023,0.00224880585027687,0.00317649624806835,0.00212616153566427,1
"3D",0.82,0.00227396312225023,0.00224880585027687,0.00194574746569687,0.00212616153566427,1
"F0",0.82,0.00227396312225023,0.00224880585027687,0.00194574746569687,0.00212616153566427,1
"1A",260.55,0.0162570888468809,0.00577663671373556,0.00194574746569687,0.00212616153566427,1
"75",260.55,0.0162570888468809,0.00577663671373556,0.00194574746569687,0.00212616153566427,1
"08",260.55,0.0162570888468809,0.00577663671373556,0.00317649624806835,0.00212616153566427,1
"2E",40.92,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",36.68,0.000118116746592332,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",40.92,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2A",417.65,0.0228161668839635,0.00094265894277174,0.00139414459271062,0.00240137056838599,1
"2E",40.92,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",44.03,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"B5",89.99,0.00120467413564631,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"A2",799,0.0102604577742699,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"26",212.52,0.0526315789473684,0.00587544065804935,0.00223303076125526,0.00240137056838599,1
"A2",391,0.000118116746592332,0.00368629818056394,0.00223303076125526,0.00240137056838599,1
"43",49.99,0,0.00529869241945133,0.00209927187778465,0.00240137056838599,0
"43",49.99,0,0.00529869241945133,0.00209927187778465,0.00240137056838599,1
"49",40.92,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,1
"49",40.92,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,1
"40",5,0.000201694231544978,0.000776556177708751,0.00209927187778465,0.00212616153566427,1
"4B",16.45,0.00759267530147387,0.00094265894277174,0.00223303076125526,0.00240137056838599,1
"4B",267.54,0.00133094871688225,0.00117666834762145,0.00223303076125526,0.00240137056838599,1
"B5",89.99,0.00120467413564631,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"3A",1.03,0.000118116746592332,0.00331868895982806,0.00194574746569687,0.00240137056838599,1
"40",50,0,0.00204798127559977,0.00209927187778465,0.00212616153566427,1
"4B",444.07,0.00133094871688225,0.00117666834762145,0.00223303076125526,0.00240137056838599,1
"ED",81.63,0,0.0010935118298098,0.00317649624806835,0.00212616153566427,1
"4B",444.07,0.00133094871688225,0.00117666834762145,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"A2",288.59,0.000118116746592332,0.00462214005084354,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"83",76.65,0.000118116746592332,0.00224880585027687,0.00317649624806835,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"A2",288.59,0.000118116746592332,0.00462214005084354,0.00223303076125526,0.00240137056838599,1
"32",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"7C",8.94,0.126984126984127,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"83",48.43,0.000118116746592332,0.00639222705190488,0.00317649624806835,0.00240137056838599,1
"55",0,0.0217391304347826,0.00177095631641086,0.00317649624806835,0.00212616153566427,1
"55",0.82,0.0217391304347826,0.00177095631641086,0.00317649624806835,0.00212616153566427,1
"55",0,0.0217391304347826,0.00177095631641086,0.00317649624806835,0.00212616153566427,1
"55",0.82,0.0217391304347826,0.00177095631641086,0.00317649624806835,0.00212616153566427,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",49.24,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",41.04,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",44.94,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"83",117.26,0.0328964963894089,0.0109811410837909,0.00317649624806835,0.00240137056838599,0
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"3A",32.79,0.000118116746592332,0.00331868895982806,0.00194574746569687,0.00240137056838599,1
"2E",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"2E",12.31,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",22.21,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",22.21,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",22.21,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,1
"32",45,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"32",45,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
