"CARD_ID","x1","x2","x3","x4","x5","y"
"7C",112.58,0.00194805194805195,0.00247392075207191,0.00223303076125526,0.00240137056838599,1
"32",41.03,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"00",8.4,0.000465187014125583,0.000599263761664241,0.00245905496987952,0.00240137056838599,1
"26",94.25,0,0.00368629818056394,0.00223303076125526,0.00240137056838599,1
"EF",0.01,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"9E",229.78,0.000118116746592332,0,0.00204835188529229,0.00212616153566427,1
"2E",1,0.2,0.00393314595084039,0.001543630255153,0.00240137056838599,0
"2E",102.17,0.111111111111111,0.00393314595084039,0.001543630255153,0.00240137056838599,1
"9E",287.23,0,0,0.00204835188529229,0.00212616153566427,1
"9E",127.66,0,0,0.00204835188529229,0.00212616153566427,1
"27",1.43,0.000118116746592332,0.00344735421019042,0.00139658302686095,0.00212616153566427,1
"7C",105.43,0.00194805194805195,0.00247392075207191,0.00223303076125526,0.00240137056838599,1
"83",208.81,0,0.000776556177708751,0.00317649624806835,0.00240137056838599,1
"EE",0.82,0,0.00196078431372549,0.00194574746569687,0.00212616153566427,1
"0E",70.43,0.000118116746592332,0.00359496704613541,0.00194574746569687,0.00240137056838599,1
"EE",1.64,0.000118116746592332,0.00331868895982806,0.00194574746569687,0.00212616153566427,1
"44",79.99,0,0.000776556177708751,0.00223303076125526,0.00212616153566427,1
"EE",1.64,0.000118116746592332,0.00331868895982806,0.00194574746569687,0.00212616153566427,1
"23",1.5,0.000201694231544978,0.00218901170175391,0.00317649624806835,0.00212616153566427,1
"EE",1.64,0.000118116746592332,0.00331868895982806,0.00194574746569687,0.00212616153566427,1
"23",719,0.000201694231544978,0.00147577651209445,0.00317649624806835,0.00212616153566427,1
"11",0.82,0,0.00196078431372549,0.00194574746569687,0.00212616153566427,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
"11",6.62,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,1
