"CARD_ID","x1","x2","x3","x4","x5","y"
"85",0.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.4,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"DA",9.81,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0.000118116746592332,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"D4",1,0.00410935927541094,0.00344735421019042,0.00209927187778465,0.00212616153566427,0
"D4",15.99,0.00410935927541094,0.00344735421019042,0.00209927187778465,0.00212616153566427,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"D4",0,0.00410935927541094,0.00344735421019042,0.00209927187778465,0.00212616153566427,0
"FD",44.99,0.000118116746592332,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"D4",1.75,0.00410935927541094,0.00344735421019042,0.00209927187778465,0.00212616153566427,1
"13",55.75,0,0.00218901170175391,0.00245905496987952,0.00240137056838599,1
"13",60,0.000118116746592332,0.00529869241945133,0.00245905496987952,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.32,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.32,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.32,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"D4",80.22,0,0.00344735421019042,0.00209927187778465,0.00212616153566427,0
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"FD",44.99,0.000118116746592332,0.00204798127559977,0.00286123032904149,0.00240137056838599,1
"87",0.8,0.0431034482758621,0.00224880585027687,0.000756565449322938,0.00212616153566427,1
"87",15.29,0.000735474380975729,0.00147577651209445,0.000756565449322938,0.00212616153566427,1
"87",49.34,0.0340909090909091,0.00587544065804935,0.000756565449322938,0.00212616153566427,1
"E5",581.48,0.000118116746592332,0.00639222705190488,0.00147911312974362,0.00212616153566427,1
"87",49.34,0.0340909090909091,0.00587544065804935,0.000756565449322938,0.00212616153566427,1
"FD",15.11,0.000118116746592332,0.00094265894277174,0.00286123032904149,0.00240137056838599,0
"46",7.22,0.000118116746592332,0.0085345545378851,0.00194574746569687,0.00240137056838599,1
"F7",40.11,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"13",48.25,0,0.00218901170175391,0.00245905496987952,0.00240137056838599,1
"13",60,0.000118116746592332,0.00529869241945133,0.00245905496987952,0.00240137056838599,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"F7",40.11,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"87",26.47,0.000118116746592332,0.00247392075207191,0.000756565449322938,0.00212616153566427,1
"CA",44.99,0.000118116746592332,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"E5",560.79,0.000118116746592332,0.00177095631641086,0.00147911312974362,0.00212616153566427,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"46",7.22,0.000118116746592332,0.0085345545378851,0.00194574746569687,0.00240137056838599,1
"F7",40.11,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F7",40.11,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"CA",44.32,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"CA",44.32,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"E5",452.97,0.000118116746592332,0.00177095631641086,0.00147911312974362,0.00212616153566427,1
