"CARD_ID","x1","x2","x3","x4","x5","y"
"B3",57.61,9.57273684546412e-05,0.014207650273224,0.00317649624806835,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"1C",23.79,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"DB",109.3,0.183908045977011,0.00393492243662505,0.00223303076125526,0.00240137056838599,1
"83",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"05",0,0.00862068965517241,0.00147577651209445,0.00194574746569687,0.00240137056838599,1
"05",0.7,9.57273684546412e-05,0.00639222705190488,0.00194574746569687,0.00240137056838599,1
"AE",23,0.00591312258357971,0.00368629818056394,0.00317649624806835,0.00212616153566427,1
"55",39.02,9.57273684546412e-05,0.00303410755388157,0.00194574746569687,0.00240137056838599,1
"55",0,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"55",18.99,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"55",18.99,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"55",18.99,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"55",18.99,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"55",18.99,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"55",18.99,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"55",17.99,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"55",18.99,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"55",18.99,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"1C",50,0.00141342756183746,0.00181053832512804,0.00317649624806835,0.00212616153566427,0
"55",9.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"1C",50,0.00141342756183746,0.00181053832512804,0.00317649624806835,0.00212616153566427,0
"1C",35,0.00141342756183746,0.00181053832512804,0.00317649624806835,0.00212616153566427,0
"55",11.99,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"55",11.99,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"10",8.99,0.0229885057471264,0.00204798127559977,0.00245905496987952,0.00212616153566427,1
"10",8.99,0.0113636363636364,0.00204798127559977,0.00245905496987952,0.00212616153566427,1
"10",2.69,0.012987012987013,0.00204798127559977,0.00245905496987952,0.00212616153566427,1
"10",2.69,0.0126582278481013,0.00204798127559977,0.00245905496987952,0.00212616153566427,1
"10",2.69,0,0.00204798127559977,0.00245905496987952,0.00212616153566427,1
"AE",118.8,0.000465187014125583,0.00303410755388157,0.00317649624806835,0.00240137056838599,1
"AE",118.8,0.000465187014125583,0.00303410755388157,0.00317649624806835,0.00240137056838599,1
"10",62.99,0.0125,0.00204798127559977,0.00245905496987952,0.00212616153566427,1
"AE",118.8,0.000465187014125583,0.00303410755388157,0.00317649624806835,0.00240137056838599,1
"43",7.95,0,0.00303410755388157,0.00245905496987952,0.00240137056838599,1
"8B",0,0.0285714285714286,0.00147577651209445,0.00223303076125526,0.00212616153566427,0
"FB",38.35,9.57273684546412e-05,0.0010935118298098,0.00194574746569687,0.00212616153566427,1
"43",8.21,0.0310880829015544,0.00343575144792382,0.00245905496987952,0.00240137056838599,0
"8B",268.51,9.57273684546412e-05,0.00147577651209445,0.00223303076125526,0.00212616153566427,1
"4F",0.01,0,0.000188046510170182,0.00194574746569687,0.00212616153566427,0
"4F",0.11,0,0.000188046510170182,0.00194574746569687,0.00212616153566427,0
"4F",0.11,0,0.000188046510170182,0.00194574746569687,0.00212616153566427,0
"4F",100,0,0.000188046510170182,0.00194574746569687,0.00212616153566427,1
"4F",100,0,0.000188046510170182,0.00194574746569687,0.00212616153566427,0
"4F",100,0,0.000188046510170182,0.00194574746569687,0.00212616153566427,0
"4F",0.01,0,0.000188046510170182,0.00194574746569687,0.00212616153566427,0
"4F",15,9.57273684546412e-05,0.000625782227784731,0.00194574746569687,0.00212616153566427,1
