"CARD_ID","x1","x2","x3","x4","x5","y"
"14",432,0.00500834724540901,0.00094265894277174,0.00223303076125526,0.00240137056838599,1
"DD",0.82,0.380952380952381,0.00181053832512804,0.00317649624806835,0.00212616153566427,1
"6A",126.5,0.4,0.00331868895982806,0.00286123032904149,0.00212616153566427,1
"A0",0,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,0
"A0",4.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",4.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"14",30,0.000176980709102708,0.00359496704613541,0.00223303076125526,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"6A",64.99,0,0.00359496704613541,0.00286123032904149,0.00212616153566427,1
"4F",4.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",4.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"E4",29.9,0.00216450216450216,0.00331868895982806,0.00317649624806835,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"AC",6.51,0.00416233090530697,0.00255989497866754,0.00179312222228798,0.000978932963070253,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",4.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"5A",20,0,0,0.00223303076125526,0.00212616153566427,0
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"5A",24,0,0,0.00223303076125526,0.00212616153566427,0
"8C",5,0,0.00204798127559977,0.00286123032904149,0.00212616153566427,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"4F",4.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"AC",1.98,0,0.00344735421019042,0.00179312222228798,0.000978932963070253,1
"0A",2.05,0.000176980709102708,0.00303410755388157,0.00204835188529229,0.00212616153566427,0
"83",139.76,0.0150943396226415,0.00368629818056394,0.00317649624806835,0.00240137056838599,1
"0A",82.07,0.000176980709102708,0.00303410755388157,0.00204835188529229,0.00212616153566427,1
"40",2.49,0.000201694231544978,0.000776556177708751,0.00209927187778465,0.00212616153566427,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"83",49.31,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"DD",24.62,0.000176980709102708,0.00190345894179579,0.00317649624806835,0.00212616153566427,1
"0A",1,0,0.000972762645914397,0.00204835188529229,0.00212616153566427,1
"6A",17.25,0.000950570342205323,0.00331868895982806,0.00286123032904149,0.00212616153566427,1
"5A",18,0.00120144173007609,0.00308549815865432,0.00223303076125526,0.00212616153566427,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",43.97,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"F4",4.11,0.000176980709102708,0.000828614832205496,0.00317649624806835,0.00240137056838599,1
"F4",4.11,0.000176980709102708,0.000828614832205496,0.00317649624806835,0.00240137056838599,1
"62",452.92,0.307692307692308,0.00115210082057793,0.00204835188529229,0.00212616153566427,1
"0A",83.37,0.000176980709102708,0.00424628450106157,0.00204835188529229,0.00212616153566427,0
"FC",393.33,0,0.00393314595084039,0.00147911312974362,0.00212616153566427,1
"2B",3.37,0.000176980709102708,0.00765110941086458,0.00317649624806835,0.00212616153566427,1
