"CARD_ID","x1","x2","x3","x4","x5","y"
"6B",44.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"6B",44.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"6B",44.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"6B",44.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"B4",12.08,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"94",24.04,0,0.000326066703931433,0.00317649624806835,0.00212616153566427,1
"B4",43.37,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",43.53,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"30",16.99,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,1
"B4",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"30",16.99,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,1
"B4",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",43.28,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",12.98,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",12.08,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",12.08,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",12.08,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B4",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"94",548.98,0.0384615384615385,0.00368629818056394,0.00317649624806835,0.00212616153566427,0
"74",127.08,0.25,0.00639222705190488,0.00223303076125526,0.00240137056838599,1
"74",127.08,0.25,0.00639222705190488,0.00223303076125526,0.00240137056838599,1
"C7",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"C7",44.99,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"C7",44.99,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"C7",44.99,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"99",107.36,0.25,0.00639222705190488,0.00223303076125526,0.00240137056838599,1
"5B",29.06,0.0127371273712737,0.0115354462985777,0.00245905496987952,0.00240137056838599,1
"5B",29.06,0.0127371273712737,0.0115354462985777,0.00245905496987952,0.00240137056838599,1
"5B",29.06,0.0782608695652174,0.0115354462985777,0.00245905496987952,0.00240137056838599,1
"C7",44.99,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"C5",39.99,0.000929944203347799,0.000894943568836076,0.00317649624806835,0.00212616153566427,1
"5B",29.06,0.0127371273712737,0.0115354462985777,0.00245905496987952,0.00240137056838599,1
"5B",29.06,0.0127371273712737,0.0115354462985777,0.00245905496987952,0.00240137056838599,1
"C7",45,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"5B",29.06,0.0782608695652174,0.0115354462985777,0.00245905496987952,0.00240137056838599,1
"C5",49.99,0,0.000894943568836076,0.00317649624806835,0.00212616153566427,1
"C5",24.99,0.000316455696202532,0.000894943568836076,0.00317649624806835,0.00212616153566427,1
"C7",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"C5",14.99,0.00094488188976378,0.000894943568836076,0.00317649624806835,0.00212616153566427,1
"C5",9.99,0.00094488188976378,0.000894943568836076,0.00317649624806835,0.00212616153566427,1
"C7",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"C5",19.99,0.00125431169645657,0.000894943568836076,0.00317649624806835,0.00212616153566427,1
"C7",43.12,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5B",29.06,0.0127371273712737,0.0115354462985777,0.00245905496987952,0.00240137056838599,1
"5B",29.06,0.0127371273712737,0.0115354462985777,0.00245905496987952,0.00240137056838599,1
"5B",29.06,0.0782608695652174,0.0115354462985777,0.00245905496987952,0.00240137056838599,1
"5B",29.06,0.0127371273712737,0.0115354462985777,0.00245905496987952,0.00240137056838599,1
"5B",29.06,0.0127371273712737,0.0115354462985777,0.00245905496987952,0.00240137056838599,1
"5B",29.06,0.0782608695652174,0.0115354462985777,0.00245905496987952,0.00240137056838599,1
"99",84.95,0.25,0.00639222705190488,0.00223303076125526,0.00240137056838599,1
"C5",39.99,0,0.000894943568836076,0.00317649624806835,0.00212616153566427,1
"5A",29.06,0.0127371273712737,0.0115354462985777,0.00245905496987952,0.00212616153566427,1
"C7",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"B6",295,0.0889679715302491,0.0161839863713799,0.00194574746569687,0.00240137056838599,1
"C7",44.26,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"31",9.29,0.0310880829015544,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"31",9.29,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"A2",0.81,0.00227396312225023,0.00224880585027687,0.00317649624806835,0.00212616153566427,1
"C7",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"67",16.42,0.0869565217391304,0.00845503458877786,0.00209927187778465,0.00212616153566427,1
"31",9.29,0.0310880829015544,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"31",9.29,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"A2",0.81,0.00227396312225023,0.00224880585027687,0.00317649624806835,0.00212616153566427,1
"C7",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"67",16.42,0.0869565217391304,0.00845503458877786,0.00209927187778465,0.00212616153566427,1
"C7",16.12,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"C7",42.82,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"F9",80.62,1,0.0155604953953636,0.001543630255153,0.00240137056838599,1
