"CARD_ID","x1","x2","x3","x4","x5","y"
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"4F",14.99,0,0.00878573301862051,0.00317649624806835,0.00212616153566427,0
"73",3,0,0,0.00147911312974362,0.00212616153566427,0
"1F",11.25,0.253333333333333,0.00983553692357304,0.00223303076125526,0.00240137056838599,1
"9A",498.95,0.000201694231544978,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"DE",63.1,0.000201694231544978,0.0109811410837909,0.00204835188529229,0.00212616153566427,1
"F7",49.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"F7",12.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"F7",49.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"14",4.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,0
"90",300,0,0.000554733727810651,0.00194574746569687,0.00240137056838599,0
"C9",15.72,0.000110766504209127,0.00344735421019042,0.00245905496987952,0.00212616153566427,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"15",820.86,0,0.00577663671373556,0.00286123032904149,0.00212616153566427,0
"7C",0.78,0.00227396312225023,0.00224880585027687,0.00317649624806835,0.00212616153566427,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"15",3570.72,0.000110766504209127,0,0.00286123032904149,0.00212616153566427,0
"98",15.25,0.253333333333333,0.00983553692357304,0.00245905496987952,0.00240137056838599,1
"80",55,0.000644883920894239,0.00143008849557522,0.00223303076125526,0.00240137056838599,0
"FC",4.48,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"1F",11.25,0.253333333333333,0.00983553692357304,0.00223303076125526,0.00240137056838599,1
"10",10,0.000991244011234099,0.00359496704613541,0.00245905496987952,0.00240137056838599,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"9A",0.78,0.00227396312225023,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"9D",29.9,0.000110766504209127,0.00303410755388157,0.00286123032904149,0.00212616153566427,1
"3D",0.89,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"F7",12.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"12",5,0.00133094871688225,0.00117666834762145,0.00317649624806835,0.00212616153566427,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"D0",25.22,0,0.00331868895982806,0.00194574746569687,0.00240137056838599,0
"99",19,0.00120144173007609,0.00308549815865432,0.00204835188529229,0.00212616153566427,0
"61",23.88,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"93",7.87,0.000644883920894239,0.00143008849557522,0.00165627435697584,0.00240137056838599,0
"1B",5.85,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"0B",129.91,0.000110766504209127,0.0155604953953636,0.00286123032904149,0.00212616153566427,1
"13",6.29,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,0
"16",1.57,0.000110766504209127,0.00449293966623877,0.000397772474144789,0.00240137056838599,1
"32",40,0.00133094871688225,0.00117666834762145,0.00223303076125526,0.00240137056838599,0
"EA",140,0,0.00420831141504471,0.00194574746569687,0.00212616153566427,0
"65",30,0,0.00529869241945133,0.00234427327528466,0.00240137056838599,0
"C3",22.13,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"11",2.99,0,0.00094265894277174,0.00245905496987952,0.00240137056838599,0
"96",250.84,0,0.00368629818056394,0.00179312222228798,0.000978932963070253,0
"7C",127.99,0.00448028673835125,0.00646725949878739,0.00194574746569687,0.00240137056838599,0
"89",44.91,0.000111706881143878,0.00983553692357304,0.00317649624806835,0.00212616153566427,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"C5",496.7,0,0.000554733727810651,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"7F",40,0,0,0.00209927187778465,0.00212616153566427,0
"02",9.28,0.000201694231544978,0.0012481472813792,7.63912761162675e-05,0.00212616153566427,0
"88",2.99,0,0.00094265894277174,0.00179312222228798,0.00240137056838599,0
"65",30,0,0.00529869241945133,0.00234427327528466,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"BB",99,0,0.00163532297628782,0.00223303076125526,0.00240137056838599,0
